Description:
Start date: 2025-03-07 00:00:00
End date: 2025-03-10 00:00:00
Sampling interval: 30T
Animal: Animal 16
Tag: 263000247282
Sex: Female
Cage: 4

Data:
date, duration, values, day
2025-03-08 23:00:00,153.972,7,2025-03-08
2025-03-08 23:30:00,131.336,1,2025-03-08
2025-03-09 00:00:00,105.425,3,2025-03-09
2025-03-09 00:30:00,123.085,5,2025-03-09
2025-03-09 01:00:00,113.008,7,2025-03-09
2025-03-09 01:30:00,0.0,0,2025-03-09
2025-03-09 02:00:00,0.0,0,2025-03-09
2025-03-09 02:30:00,0.0,0,2025-03-09
2025-03-09 03:00:00,0.0,0,2025-03-09
2025-03-09 03:30:00,0.0,0,2025-03-09
2025-03-09 04:00:00,29.203,2,2025-03-09
2025-03-09 04:30:00,38.204,4,2025-03-09
2025-03-09 05:00:00,0.0,0,2025-03-09
2025-03-09 05:30:00,0.0,0,2025-03-09
2025-03-09 06:00:00,0.0,0,2025-03-09
2025-03-09 06:30:00,12.682,1,2025-03-09
2025-03-09 07:00:00,70.683,6,2025-03-09
2025-03-09 07:30:00,61.012,7,2025-03-09
2025-03-09 08:00:00,96.808,6,2025-03-09
2025-03-09 08:30:00,100.251,6,2025-03-09
2025-03-09 09:00:00,418.124,1,2025-03-09
2025-03-09 09:30:00,0.0,0,2025-03-09
2025-03-09 10:00:00,0.0,0,2025-03-09
2025-03-09 10:30:00,0.0,0,2025-03-09
2025-03-09 11:00:00,9.282,1,2025-03-09
2025-03-09 11:30:00,23.65,1,2025-03-09
2025-03-09 12:00:00,0.0,0,2025-03-09
2025-03-09 12:30:00,107.297,1,2025-03-09
2025-03-09 13:00:00,64.6,3,2025-03-09
2025-03-09 13:30:00,0.0,0,2025-03-09
2025-03-09 14:00:00,0.0,0,2025-03-09
2025-03-09 14:30:00,360.782,3,2025-03-09
2025-03-09 15:00:00,0.0,0,2025-03-09
2025-03-09 15:30:00,0.0,0,2025-03-09
2025-03-09 16:00:00,0.0,0,2025-03-09
2025-03-09 16:30:00,505.209,2,2025-03-09
2025-03-09 17:00:00,622.049,2,2025-03-09
2025-03-09 17:30:00,233.781,1,2025-03-09
2025-03-09 18:00:00,1800.0,0,2025-03-09
2025-03-09 18:30:00,889.259,0,2025-03-09
2025-03-09 19:00:00,395.416,3,2025-03-09
2025-03-09 19:30:00,1800.0,0,2025-03-09
2025-03-09 20:00:00,975.167,1,2025-03-09
2025-03-09 20:30:00,12.371,1,2025-03-09
2025-03-09 21:00:00,25.724,5,2025-03-09
2025-03-09 21:30:00,223.236,6,2025-03-09
2025-03-09 22:00:00,125.76,6,2025-03-09
2025-03-09 22:30:00,1137.64,1,2025-03-09
2025-03-09 23:00:00,0.0,0,2025-03-09
2025-03-09 23:30:00,58.047,5,2025-03-09
2025-03-10 00:00:00,157.17,1,2025-03-10
2025-03-10 00:30:00,149.742,11,2025-03-10
2025-03-10 01:00:00,153.703,11,2025-03-10
2025-03-10 01:30:00,39.394,6,2025-03-10
2025-03-10 02:00:00,50.857,7,2025-03-10
2025-03-10 02:30:00,65.723,3,2025-03-10
2025-03-10 03:00:00,0.0,0,2025-03-10
2025-03-10 03:30:00,0.0,0,2025-03-10
2025-03-10 04:00:00,0.0,0,2025-03-10
2025-03-10 04:30:00,0.0,0,2025-03-10
2025-03-10 05:00:00,0.0,0,2025-03-10
2025-03-10 05:30:00,0.0,0,2025-03-10
2025-03-10 06:00:00,0.0,0,2025-03-10
2025-03-10 06:30:00,16.053,4,2025-03-10
2025-03-10 07:00:00,59.904,6,2025-03-10
2025-03-10 07:30:00,103.442,8,2025-03-10
2025-03-10 08:00:00,87.562,6,2025-03-10
2025-03-10 08:30:00,79.842,4,2025-03-10
2025-03-10 09:00:00,3.26,1,2025-03-10
2025-03-10 09:30:00,0.0,0,2025-03-10
2025-03-10 10:00:00,0.0,0,2025-03-10
2025-03-10 10:30:00,0.0,0,2025-03-10
2025-03-10 11:00:00,0.0,0,2025-03-10
2025-03-10 11:30:00,0.0,0,2025-03-10
2025-03-10 12:00:00,0.0,0,2025-03-10
2025-03-10 12:30:00,0.0,0,2025-03-10
2025-03-10 13:00:00,159.62,6,2025-03-10
2025-03-10 13:30:00,0.0,0,2025-03-10
2025-03-10 14:00:00,0.0,0,2025-03-10
2025-03-10 14:30:00,0.0,0,2025-03-10
2025-03-10 15:00:00,0.0,0,2025-03-10
2025-03-10 15:30:00,0.0,0,2025-03-10
2025-03-10 16:00:00,0.0,0,2025-03-10
2025-03-10 16:30:00,0.0,0,2025-03-10
2025-03-10 17:00:00,0.0,0,2025-03-10
2025-03-10 17:30:00,0.0,0,2025-03-10
2025-03-10 18:00:00,0.0,0,2025-03-10
2025-03-10 18:30:00,0.0,0,2025-03-10
2025-03-10 19:00:00,0.0,0,2025-03-10
2025-03-10 19:30:00,0.0,0,2025-03-10
2025-03-10 20:00:00,0.0,0,2025-03-10
2025-03-10 20:30:00,0.0,0,2025-03-10
2025-03-10 21:00:00,0.0,0,2025-03-10
2025-03-10 21:30:00,0.0,0,2025-03-10
2025-03-10 22:00:00,0.0,0,2025-03-10
2025-03-10 22:30:00,0.0,0,2025-03-10
2025-03-10 23:00:00,0.0,0,2025-03-10
2025-03-10 23:30:00,0.0,0,2025-03-10
