Description:
Start date: 2025-03-07 00:00:00
End date: 2025-03-10 00:00:00
Sampling interval: 30T
Animal: Animal 21
Tag: 263000247270
Sex: Female
Cage: 4

Data:
date, duration, values, day
2025-03-08 22:30:00,717.783,1,2025-03-08
2025-03-08 23:00:00,144.115,4,2025-03-08
2025-03-08 23:30:00,890.285,3,2025-03-08
2025-03-09 00:00:00,411.577,0,2025-03-09
2025-03-09 00:30:00,58.952,1,2025-03-09
2025-03-09 01:00:00,24.726,1,2025-03-09
2025-03-09 01:30:00,116.058,1,2025-03-09
2025-03-09 02:00:00,443.609,0,2025-03-09
2025-03-09 02:30:00,0.0,0,2025-03-09
2025-03-09 03:00:00,0.0,0,2025-03-09
2025-03-09 03:30:00,0.0,0,2025-03-09
2025-03-09 04:00:00,0.0,0,2025-03-09
2025-03-09 04:30:00,0.0,0,2025-03-09
2025-03-09 05:00:00,0.0,0,2025-03-09
2025-03-09 05:30:00,0.0,0,2025-03-09
2025-03-09 06:00:00,0.0,0,2025-03-09
2025-03-09 06:30:00,0.0,0,2025-03-09
2025-03-09 07:00:00,0.0,0,2025-03-09
2025-03-09 07:30:00,0.0,0,2025-03-09
2025-03-09 08:00:00,29.968,1,2025-03-09
2025-03-09 08:30:00,0.0,0,2025-03-09
2025-03-09 09:00:00,0.0,0,2025-03-09
2025-03-09 09:30:00,0.0,0,2025-03-09
2025-03-09 10:00:00,0.0,0,2025-03-09
2025-03-09 10:30:00,0.0,0,2025-03-09
2025-03-09 11:00:00,0.0,0,2025-03-09
2025-03-09 11:30:00,0.0,0,2025-03-09
2025-03-09 12:00:00,0.0,0,2025-03-09
2025-03-09 12:30:00,0.0,0,2025-03-09
2025-03-09 13:00:00,0.0,0,2025-03-09
2025-03-09 13:30:00,0.0,0,2025-03-09
2025-03-09 14:00:00,60.497,3,2025-03-09
2025-03-09 14:30:00,613.284,2,2025-03-09
2025-03-09 15:00:00,1434.526,1,2025-03-09
2025-03-09 15:30:00,1761.434,1,2025-03-09
2025-03-09 16:00:00,1800.0,0,2025-03-09
2025-03-09 16:30:00,1800.0,0,2025-03-09
2025-03-09 17:00:00,370.062,1,2025-03-09
2025-03-09 17:30:00,332.435,2,2025-03-09
2025-03-09 18:00:00,1757.131,1,2025-03-09
2025-03-09 18:30:00,554.373,0,2025-03-09
2025-03-09 19:00:00,0.0,0,2025-03-09
2025-03-09 19:30:00,57.97,3,2025-03-09
2025-03-09 20:00:00,0.0,0,2025-03-09
2025-03-09 20:30:00,0.0,0,2025-03-09
2025-03-09 21:00:00,0.0,0,2025-03-09
2025-03-09 21:30:00,406.709,1,2025-03-09
2025-03-09 22:00:00,589.86,2,2025-03-09
2025-03-09 22:30:00,824.92,1,2025-03-09
2025-03-09 23:00:00,1062.457,0,2025-03-09
2025-03-09 23:30:00,413.697,3,2025-03-09
2025-03-10 00:00:00,343.075,4,2025-03-10
2025-03-10 00:30:00,869.343,1,2025-03-10
2025-03-10 01:00:00,0.0,0,2025-03-10
2025-03-10 01:30:00,0.0,0,2025-03-10
2025-03-10 02:00:00,0.0,0,2025-03-10
2025-03-10 02:30:00,0.0,0,2025-03-10
2025-03-10 03:00:00,0.0,0,2025-03-10
2025-03-10 03:30:00,0.0,0,2025-03-10
2025-03-10 04:00:00,0.0,0,2025-03-10
2025-03-10 04:30:00,0.0,0,2025-03-10
2025-03-10 05:00:00,0.0,0,2025-03-10
2025-03-10 05:30:00,0.0,0,2025-03-10
2025-03-10 06:00:00,0.0,0,2025-03-10
2025-03-10 06:30:00,0.0,0,2025-03-10
2025-03-10 07:00:00,0.0,0,2025-03-10
2025-03-10 07:30:00,30.842,1,2025-03-10
2025-03-10 08:00:00,0.0,0,2025-03-10
2025-03-10 08:30:00,35.677,1,2025-03-10
2025-03-10 09:00:00,0.0,0,2025-03-10
2025-03-10 09:30:00,0.0,0,2025-03-10
2025-03-10 10:00:00,0.0,0,2025-03-10
2025-03-10 10:30:00,0.0,0,2025-03-10
2025-03-10 11:00:00,0.0,0,2025-03-10
2025-03-10 11:30:00,0.0,0,2025-03-10
2025-03-10 12:00:00,29.125,1,2025-03-10
2025-03-10 12:30:00,46.053,3,2025-03-10
2025-03-10 13:00:00,397.074,1,2025-03-10
2025-03-10 13:30:00,411.63,0,2025-03-10
2025-03-10 14:00:00,0.0,0,2025-03-10
2025-03-10 14:30:00,0.0,0,2025-03-10
2025-03-10 15:00:00,0.0,0,2025-03-10
2025-03-10 15:30:00,0.0,0,2025-03-10
2025-03-10 16:00:00,0.0,0,2025-03-10
2025-03-10 16:30:00,0.0,0,2025-03-10
2025-03-10 17:00:00,0.0,0,2025-03-10
2025-03-10 17:30:00,0.0,0,2025-03-10
2025-03-10 18:00:00,0.0,0,2025-03-10
2025-03-10 18:30:00,0.0,0,2025-03-10
2025-03-10 19:00:00,0.0,0,2025-03-10
2025-03-10 19:30:00,0.0,0,2025-03-10
2025-03-10 20:00:00,0.0,0,2025-03-10
2025-03-10 20:30:00,0.0,0,2025-03-10
2025-03-10 21:00:00,0.0,0,2025-03-10
2025-03-10 21:30:00,0.0,0,2025-03-10
2025-03-10 22:00:00,0.0,0,2025-03-10
2025-03-10 22:30:00,0.0,0,2025-03-10
2025-03-10 23:00:00,0.0,0,2025-03-10
2025-03-10 23:30:00,0.0,0,2025-03-10
