Description:
Start date: 2025-03-07 00:00:00
End date: 2025-03-10 00:00:00
Sampling interval: 30T
Animal: Animal 12
Tag: 263000247274
Sex: Male
Cage: 3

Data:
date, duration, values, day
2025-03-08 22:30:00,408.923,3,2025-03-08
2025-03-08 23:00:00,52.385,2,2025-03-08
2025-03-08 23:30:00,643.408,3,2025-03-08
2025-03-09 00:00:00,92.789,7,2025-03-09
2025-03-09 00:30:00,94.646,2,2025-03-09
2025-03-09 01:00:00,342.514,1,2025-03-09
2025-03-09 01:30:00,38.734,2,2025-03-09
2025-03-09 02:00:00,385.196,2,2025-03-09
2025-03-09 02:30:00,299.177,1,2025-03-09
2025-03-09 03:00:00,0.0,0,2025-03-09
2025-03-09 03:30:00,100.37,8,2025-03-09
2025-03-09 04:00:00,440.217,7,2025-03-09
2025-03-09 04:30:00,151.119,8,2025-03-09
2025-03-09 05:00:00,0.0,0,2025-03-09
2025-03-09 05:30:00,0.0,0,2025-03-09
2025-03-09 06:00:00,27.799,1,2025-03-09
2025-03-09 06:30:00,91.853,2,2025-03-09
2025-03-09 07:00:00,73.18,3,2025-03-09
2025-03-09 07:30:00,65.208,1,2025-03-09
2025-03-09 08:00:00,723.638,1,2025-03-09
2025-03-09 08:30:00,0.0,0,2025-03-09
2025-03-09 09:00:00,20.358,1,2025-03-09
2025-03-09 09:30:00,0.0,0,2025-03-09
2025-03-09 10:00:00,0.0,0,2025-03-09
2025-03-09 10:30:00,0.0,0,2025-03-09
2025-03-09 11:00:00,0.0,0,2025-03-09
2025-03-09 11:30:00,26.036,1,2025-03-09
2025-03-09 12:00:00,0.0,0,2025-03-09
2025-03-09 12:30:00,28.485,1,2025-03-09
2025-03-09 13:00:00,0.0,0,2025-03-09
2025-03-09 13:30:00,0.0,0,2025-03-09
2025-03-09 14:00:00,0.0,0,2025-03-09
2025-03-09 14:30:00,0.0,0,2025-03-09
2025-03-09 15:00:00,0.0,0,2025-03-09
2025-03-09 15:30:00,491.088,1,2025-03-09
2025-03-09 16:00:00,1138.104,0,2025-03-09
2025-03-09 16:30:00,130.448,5,2025-03-09
2025-03-09 17:00:00,1071.34,1,2025-03-09
2025-03-09 17:30:00,1078.749,0,2025-03-09
2025-03-09 18:00:00,0.0,0,2025-03-09
2025-03-09 18:30:00,464.362,3,2025-03-09
2025-03-09 19:00:00,992.978,3,2025-03-09
2025-03-09 19:30:00,802.2,1,2025-03-09
2025-03-09 20:00:00,0.0,0,2025-03-09
2025-03-09 20:30:00,22.776,1,2025-03-09
2025-03-09 21:00:00,288.095,1,2025-03-09
2025-03-09 21:30:00,465.91,2,2025-03-09
2025-03-09 22:00:00,146.578,2,2025-03-09
2025-03-09 22:30:00,17.784,1,2025-03-09
2025-03-09 23:00:00,837.737,3,2025-03-09
2025-03-09 23:30:00,480.309,1,2025-03-09
2025-03-10 00:00:00,0.0,0,2025-03-10
2025-03-10 00:30:00,69.014,4,2025-03-10
2025-03-10 01:00:00,674.561,3,2025-03-10
2025-03-10 01:30:00,347.944,4,2025-03-10
2025-03-10 02:00:00,112.35,7,2025-03-10
2025-03-10 02:30:00,237.214,1,2025-03-10
2025-03-10 03:00:00,779.866,2,2025-03-10
2025-03-10 03:30:00,232.513,1,2025-03-10
2025-03-10 04:00:00,73.306,5,2025-03-10
2025-03-10 04:30:00,511.682,4,2025-03-10
2025-03-10 05:00:00,0.0,0,2025-03-10
2025-03-10 05:30:00,0.0,0,2025-03-10
2025-03-10 06:00:00,33.118,2,2025-03-10
2025-03-10 06:30:00,130.541,11,2025-03-10
2025-03-10 07:00:00,0.0,0,2025-03-10
2025-03-10 07:30:00,10.795,1,2025-03-10
2025-03-10 08:00:00,975.039,2,2025-03-10
2025-03-10 08:30:00,137.369,2,2025-03-10
2025-03-10 09:00:00,0.0,0,2025-03-10
2025-03-10 09:30:00,0.0,0,2025-03-10
2025-03-10 10:00:00,0.0,0,2025-03-10
2025-03-10 10:30:00,335.361,1,2025-03-10
2025-03-10 11:00:00,797.513,0,2025-03-10
2025-03-10 11:30:00,0.0,0,2025-03-10
2025-03-10 12:00:00,0.0,0,2025-03-10
2025-03-10 12:30:00,0.0,0,2025-03-10
2025-03-10 13:00:00,106.361,5,2025-03-10
2025-03-10 13:30:00,0.0,0,2025-03-10
2025-03-10 14:00:00,0.0,0,2025-03-10
2025-03-10 14:30:00,0.0,0,2025-03-10
2025-03-10 15:00:00,0.0,0,2025-03-10
2025-03-10 15:30:00,0.0,0,2025-03-10
2025-03-10 16:00:00,0.0,0,2025-03-10
2025-03-10 16:30:00,0.0,0,2025-03-10
2025-03-10 17:00:00,0.0,0,2025-03-10
2025-03-10 17:30:00,0.0,0,2025-03-10
2025-03-10 18:00:00,0.0,0,2025-03-10
2025-03-10 18:30:00,0.0,0,2025-03-10
2025-03-10 19:00:00,0.0,0,2025-03-10
2025-03-10 19:30:00,0.0,0,2025-03-10
2025-03-10 20:00:00,0.0,0,2025-03-10
2025-03-10 20:30:00,0.0,0,2025-03-10
2025-03-10 21:00:00,0.0,0,2025-03-10
2025-03-10 21:30:00,0.0,0,2025-03-10
2025-03-10 22:00:00,0.0,0,2025-03-10
2025-03-10 22:30:00,0.0,0,2025-03-10
2025-03-10 23:00:00,0.0,0,2025-03-10
2025-03-10 23:30:00,0.0,0,2025-03-10
