Description:
Start date: 2025-03-07 00:00:00
End date: 2025-03-10 00:00:00
Sampling interval: 30T
Animal: Animal 4
Tag: 263000247285
Sex: Male
Cage: 3

Data:
date, duration, values, day
2025-03-08 23:00:00,0.0,0,2025-03-08
2025-03-08 23:30:00,86.908,2,2025-03-08
2025-03-09 00:00:00,30.373,2,2025-03-09
2025-03-09 00:30:00,72.494,1,2025-03-09
2025-03-09 01:00:00,96.938,1,2025-03-09
2025-03-09 01:30:00,61.262,3,2025-03-09
2025-03-09 02:00:00,220.819,3,2025-03-09
2025-03-09 02:30:00,13.136,2,2025-03-09
2025-03-09 03:00:00,0.0,0,2025-03-09
2025-03-09 03:30:00,0.0,0,2025-03-09
2025-03-09 04:00:00,108.031,1,2025-03-09
2025-03-09 04:30:00,84.302,4,2025-03-09
2025-03-09 05:00:00,490.683,5,2025-03-09
2025-03-09 05:30:00,0.0,0,2025-03-09
2025-03-09 06:00:00,42.292,6,2025-03-09
2025-03-09 06:30:00,166.249,4,2025-03-09
2025-03-09 07:00:00,122.352,3,2025-03-09
2025-03-09 07:30:00,68.094,1,2025-03-09
2025-03-09 08:00:00,0.0,0,2025-03-09
2025-03-09 08:30:00,1.014,1,2025-03-09
2025-03-09 09:00:00,243.652,1,2025-03-09
2025-03-09 09:30:00,278.028,1,2025-03-09
2025-03-09 10:00:00,0.0,0,2025-03-09
2025-03-09 10:30:00,62.479,1,2025-03-09
2025-03-09 11:00:00,0.0,0,2025-03-09
2025-03-09 11:30:00,0.0,0,2025-03-09
2025-03-09 12:00:00,0.0,0,2025-03-09
2025-03-09 12:30:00,0.0,0,2025-03-09
2025-03-09 13:00:00,309.299,3,2025-03-09
2025-03-09 13:30:00,0.0,0,2025-03-09
2025-03-09 14:00:00,0.0,0,2025-03-09
2025-03-09 14:30:00,0.0,0,2025-03-09
2025-03-09 15:00:00,0.0,0,2025-03-09
2025-03-09 15:30:00,112.335,3,2025-03-09
2025-03-09 16:00:00,0.0,0,2025-03-09
2025-03-09 16:30:00,0.0,0,2025-03-09
2025-03-09 17:00:00,263.422,4,2025-03-09
2025-03-09 17:30:00,0.0,0,2025-03-09
2025-03-09 18:00:00,746.009,1,2025-03-09
2025-03-09 18:30:00,0.0,0,2025-03-09
2025-03-09 19:00:00,0.0,0,2025-03-09
2025-03-09 19:30:00,1.217,1,2025-03-09
2025-03-09 20:00:00,0.0,0,2025-03-09
2025-03-09 20:30:00,0.0,0,2025-03-09
2025-03-09 21:00:00,744.787,7,2025-03-09
2025-03-09 21:30:00,184.756,4,2025-03-09
2025-03-09 22:00:00,47.19,3,2025-03-09
2025-03-09 22:30:00,304.965,9,2025-03-09
2025-03-09 23:00:00,32.635,2,2025-03-09
2025-03-09 23:30:00,97.987,4,2025-03-09
2025-03-10 00:00:00,193.399,6,2025-03-10
2025-03-10 00:30:00,118.638,4,2025-03-10
2025-03-10 01:00:00,83.742,4,2025-03-10
2025-03-10 01:30:00,26.458,1,2025-03-10
2025-03-10 02:00:00,0.0,0,2025-03-10
2025-03-10 02:30:00,164.876,3,2025-03-10
2025-03-10 03:00:00,0.0,0,2025-03-10
2025-03-10 03:30:00,84.053,3,2025-03-10
2025-03-10 04:00:00,88.935,3,2025-03-10
2025-03-10 04:30:00,154.331,2,2025-03-10
2025-03-10 05:00:00,379.097,4,2025-03-10
2025-03-10 05:30:00,59.826,1,2025-03-10
2025-03-10 06:00:00,81.355,2,2025-03-10
2025-03-10 06:30:00,149.574,7,2025-03-10
2025-03-10 07:00:00,127.639,3,2025-03-10
2025-03-10 07:30:00,131.399,1,2025-03-10
2025-03-10 08:00:00,174.33,2,2025-03-10
2025-03-10 08:30:00,0.0,0,2025-03-10
2025-03-10 09:00:00,0.0,0,2025-03-10
2025-03-10 09:30:00,37.113,3,2025-03-10
2025-03-10 10:00:00,290.02,1,2025-03-10
2025-03-10 10:30:00,0.0,0,2025-03-10
2025-03-10 11:00:00,591.678,1,2025-03-10
2025-03-10 11:30:00,465.958,2,2025-03-10
2025-03-10 12:00:00,258.368,1,2025-03-10
2025-03-10 12:30:00,582.273,2,2025-03-10
2025-03-10 13:00:00,466.377,1,2025-03-10
2025-03-10 13:30:00,244.107,3,2025-03-10
2025-03-10 14:00:00,203.91,3,2025-03-10
2025-03-10 14:30:00,0.0,0,2025-03-10
2025-03-10 15:00:00,0.0,0,2025-03-10
2025-03-10 15:30:00,0.0,0,2025-03-10
2025-03-10 16:00:00,0.0,0,2025-03-10
2025-03-10 16:30:00,0.0,0,2025-03-10
2025-03-10 17:00:00,0.0,0,2025-03-10
2025-03-10 17:30:00,0.0,0,2025-03-10
2025-03-10 18:00:00,0.0,0,2025-03-10
2025-03-10 18:30:00,0.0,0,2025-03-10
2025-03-10 19:00:00,0.0,0,2025-03-10
2025-03-10 19:30:00,0.0,0,2025-03-10
2025-03-10 20:00:00,0.0,0,2025-03-10
2025-03-10 20:30:00,0.0,0,2025-03-10
2025-03-10 21:00:00,0.0,0,2025-03-10
2025-03-10 21:30:00,0.0,0,2025-03-10
2025-03-10 22:00:00,0.0,0,2025-03-10
2025-03-10 22:30:00,0.0,0,2025-03-10
2025-03-10 23:00:00,0.0,0,2025-03-10
2025-03-10 23:30:00,0.0,0,2025-03-10
