Description:
Start date: 2025-03-07 00:00:00
End date: 2025-03-10 00:00:00
Sampling interval: 30T
Animal: Animal 17
Tag: 263000247283
Sex: Female
Cage: 4

Data:
date, duration, values, day
2025-03-08 23:00:00,30.794,2,2025-03-08
2025-03-08 23:30:00,21.34,3,2025-03-08
2025-03-09 00:00:00,120.011,1,2025-03-09
2025-03-09 00:30:00,84.6,2,2025-03-09
2025-03-09 01:00:00,0.0,0,2025-03-09
2025-03-09 01:30:00,545.84,4,2025-03-09
2025-03-09 02:00:00,259.013,0,2025-03-09
2025-03-09 02:30:00,0.0,0,2025-03-09
2025-03-09 03:00:00,0.0,0,2025-03-09
2025-03-09 03:30:00,0.0,0,2025-03-09
2025-03-09 04:00:00,0.0,0,2025-03-09
2025-03-09 04:30:00,0.0,0,2025-03-09
2025-03-09 05:00:00,0.0,0,2025-03-09
2025-03-09 05:30:00,0.0,0,2025-03-09
2025-03-09 06:00:00,0.0,0,2025-03-09
2025-03-09 06:30:00,0.0,0,2025-03-09
2025-03-09 07:00:00,1.107,1,2025-03-09
2025-03-09 07:30:00,77.282,4,2025-03-09
2025-03-09 08:00:00,50.996,2,2025-03-09
2025-03-09 08:30:00,62.744,4,2025-03-09
2025-03-09 09:00:00,72.196,3,2025-03-09
2025-03-09 09:30:00,43.601,2,2025-03-09
2025-03-09 10:00:00,0.0,0,2025-03-09
2025-03-09 10:30:00,0.0,0,2025-03-09
2025-03-09 11:00:00,66.222,3,2025-03-09
2025-03-09 11:30:00,27.675,1,2025-03-09
2025-03-09 12:00:00,37.487,2,2025-03-09
2025-03-09 12:30:00,11.06,1,2025-03-09
2025-03-09 13:00:00,856.895,3,2025-03-09
2025-03-09 13:30:00,0.0,0,2025-03-09
2025-03-09 14:00:00,0.0,0,2025-03-09
2025-03-09 14:30:00,0.0,0,2025-03-09
2025-03-09 15:00:00,0.0,0,2025-03-09
2025-03-09 15:30:00,489.045,3,2025-03-09
2025-03-09 16:00:00,7.691,1,2025-03-09
2025-03-09 16:30:00,140.634,4,2025-03-09
2025-03-09 17:00:00,173.784,1,2025-03-09
2025-03-09 17:30:00,0.0,0,2025-03-09
2025-03-09 18:00:00,0.0,0,2025-03-09
2025-03-09 18:30:00,92.914,2,2025-03-09
2025-03-09 19:00:00,0.0,0,2025-03-09
2025-03-09 19:30:00,360.75,1,2025-03-09
2025-03-09 20:00:00,1325.752,3,2025-03-09
2025-03-09 20:30:00,0.0,0,2025-03-09
2025-03-09 21:00:00,1613.288,1,2025-03-09
2025-03-09 21:30:00,832.721,4,2025-03-09
2025-03-09 22:00:00,418.502,2,2025-03-09
2025-03-09 22:30:00,0.0,0,2025-03-09
2025-03-09 23:00:00,384.541,2,2025-03-09
2025-03-09 23:30:00,335.463,5,2025-03-09
2025-03-10 00:00:00,45.599,4,2025-03-10
2025-03-10 00:30:00,32.869,3,2025-03-10
2025-03-10 01:00:00,0.0,0,2025-03-10
2025-03-10 01:30:00,318.802,1,2025-03-10
2025-03-10 02:00:00,0.0,0,2025-03-10
2025-03-10 02:30:00,0.0,0,2025-03-10
2025-03-10 03:00:00,0.0,0,2025-03-10
2025-03-10 03:30:00,0.0,0,2025-03-10
2025-03-10 04:00:00,0.0,0,2025-03-10
2025-03-10 04:30:00,0.0,0,2025-03-10
2025-03-10 05:00:00,0.0,0,2025-03-10
2025-03-10 05:30:00,0.0,0,2025-03-10
2025-03-10 06:00:00,0.0,0,2025-03-10
2025-03-10 06:30:00,0.0,0,2025-03-10
2025-03-10 07:00:00,4.711,1,2025-03-10
2025-03-10 07:30:00,228.463,1,2025-03-10
2025-03-10 08:00:00,136.547,5,2025-03-10
2025-03-10 08:30:00,137.716,3,2025-03-10
2025-03-10 09:00:00,255.032,2,2025-03-10
2025-03-10 09:30:00,132.613,0,2025-03-10
2025-03-10 10:00:00,0.0,0,2025-03-10
2025-03-10 10:30:00,83.444,2,2025-03-10
2025-03-10 11:00:00,163.628,5,2025-03-10
2025-03-10 11:30:00,42.853,1,2025-03-10
2025-03-10 12:00:00,0.0,0,2025-03-10
2025-03-10 12:30:00,23.868,2,2025-03-10
2025-03-10 13:00:00,959.019,2,2025-03-10
2025-03-10 13:30:00,7.933,0,2025-03-10
2025-03-10 14:00:00,0.0,0,2025-03-10
2025-03-10 14:30:00,0.0,0,2025-03-10
2025-03-10 15:00:00,0.0,0,2025-03-10
2025-03-10 15:30:00,0.0,0,2025-03-10
2025-03-10 16:00:00,0.0,0,2025-03-10
2025-03-10 16:30:00,0.0,0,2025-03-10
2025-03-10 17:00:00,0.0,0,2025-03-10
2025-03-10 17:30:00,0.0,0,2025-03-10
2025-03-10 18:00:00,0.0,0,2025-03-10
2025-03-10 18:30:00,0.0,0,2025-03-10
2025-03-10 19:00:00,0.0,0,2025-03-10
2025-03-10 19:30:00,0.0,0,2025-03-10
2025-03-10 20:00:00,0.0,0,2025-03-10
2025-03-10 20:30:00,0.0,0,2025-03-10
2025-03-10 21:00:00,0.0,0,2025-03-10
2025-03-10 21:30:00,0.0,0,2025-03-10
2025-03-10 22:00:00,0.0,0,2025-03-10
2025-03-10 22:30:00,0.0,0,2025-03-10
2025-03-10 23:00:00,0.0,0,2025-03-10
2025-03-10 23:30:00,0.0,0,2025-03-10
