Description:
Start date: 2025-03-07 00:00:00
End date: 2025-03-10 00:00:00
Sampling interval: 30T
Animal: Animal 3
Tag: 263000247295
Sex: Male
Cage: 3

Data:
date, duration, values, day
2025-03-08 22:30:00,0.0,0,2025-03-08
2025-03-08 23:00:00,56.051,2,2025-03-08
2025-03-08 23:30:00,41.824,2,2025-03-08
2025-03-09 00:00:00,40.248,2,2025-03-09
2025-03-09 00:30:00,876.156,2,2025-03-09
2025-03-09 01:00:00,855.571,1,2025-03-09
2025-03-09 01:30:00,496.839,4,2025-03-09
2025-03-09 02:00:00,344.33,3,2025-03-09
2025-03-09 02:30:00,37.346,1,2025-03-09
2025-03-09 03:00:00,580.552,4,2025-03-09
2025-03-09 03:30:00,616.143,0,2025-03-09
2025-03-09 04:00:00,0.0,0,2025-03-09
2025-03-09 04:30:00,0.0,0,2025-03-09
2025-03-09 05:00:00,0.0,0,2025-03-09
2025-03-09 05:30:00,0.0,0,2025-03-09
2025-03-09 06:00:00,92.527,2,2025-03-09
2025-03-09 06:30:00,23.977,2,2025-03-09
2025-03-09 07:00:00,55.754,2,2025-03-09
2025-03-09 07:30:00,61.245,2,2025-03-09
2025-03-09 08:00:00,0.0,0,2025-03-09
2025-03-09 08:30:00,241.177,2,2025-03-09
2025-03-09 09:00:00,0.0,0,2025-03-09
2025-03-09 09:30:00,220.725,1,2025-03-09
2025-03-09 10:00:00,0.0,0,2025-03-09
2025-03-09 10:30:00,0.0,0,2025-03-09
2025-03-09 11:00:00,209.041,1,2025-03-09
2025-03-09 11:30:00,0.0,0,2025-03-09
2025-03-09 12:00:00,0.0,0,2025-03-09
2025-03-09 12:30:00,21.84,1,2025-03-09
2025-03-09 13:00:00,0.0,0,2025-03-09
2025-03-09 13:30:00,0.0,0,2025-03-09
2025-03-09 14:00:00,0.0,0,2025-03-09
2025-03-09 14:30:00,0.0,0,2025-03-09
2025-03-09 15:00:00,0.0,0,2025-03-09
2025-03-09 15:30:00,0.0,0,2025-03-09
2025-03-09 16:00:00,0.0,0,2025-03-09
2025-03-09 16:30:00,0.0,0,2025-03-09
2025-03-09 17:00:00,0.0,0,2025-03-09
2025-03-09 17:30:00,83.834,3,2025-03-09
2025-03-09 18:00:00,1035.765,0,2025-03-09
2025-03-09 18:30:00,0.0,0,2025-03-09
2025-03-09 19:00:00,0.0,0,2025-03-09
2025-03-09 19:30:00,0.0,0,2025-03-09
2025-03-09 20:00:00,1297.078,1,2025-03-09
2025-03-09 20:30:00,113.07,1,2025-03-09
2025-03-09 21:00:00,68.921,3,2025-03-09
2025-03-09 21:30:00,52.011,2,2025-03-09
2025-03-09 22:00:00,26.879,2,2025-03-09
2025-03-09 22:30:00,0.0,0,2025-03-09
2025-03-09 23:00:00,0.0,0,2025-03-09
2025-03-09 23:30:00,73.491,3,2025-03-09
2025-03-10 00:00:00,27.441,3,2025-03-10
2025-03-10 00:30:00,94.116,4,2025-03-10
2025-03-10 01:00:00,301.715,2,2025-03-10
2025-03-10 01:30:00,687.609,4,2025-03-10
2025-03-10 02:00:00,33.712,2,2025-03-10
2025-03-10 02:30:00,73.165,2,2025-03-10
2025-03-10 03:00:00,23.54,1,2025-03-10
2025-03-10 03:30:00,0.0,0,2025-03-10
2025-03-10 04:00:00,0.0,0,2025-03-10
2025-03-10 04:30:00,0.0,0,2025-03-10
2025-03-10 05:00:00,0.0,0,2025-03-10
2025-03-10 05:30:00,0.0,0,2025-03-10
2025-03-10 06:00:00,0.0,0,2025-03-10
2025-03-10 06:30:00,0.0,0,2025-03-10
2025-03-10 07:00:00,0.0,0,2025-03-10
2025-03-10 07:30:00,61.558,2,2025-03-10
2025-03-10 08:00:00,349.587,1,2025-03-10
2025-03-10 08:30:00,876.435,0,2025-03-10
2025-03-10 09:00:00,0.0,0,2025-03-10
2025-03-10 09:30:00,0.0,0,2025-03-10
2025-03-10 10:00:00,0.0,0,2025-03-10
2025-03-10 10:30:00,43.103,1,2025-03-10
2025-03-10 11:00:00,23.665,1,2025-03-10
2025-03-10 11:30:00,0.0,0,2025-03-10
2025-03-10 12:00:00,0.0,0,2025-03-10
2025-03-10 12:30:00,0.0,0,2025-03-10
2025-03-10 13:00:00,0.0,0,2025-03-10
2025-03-10 13:30:00,0.0,0,2025-03-10
2025-03-10 14:00:00,0.0,0,2025-03-10
2025-03-10 14:30:00,0.0,0,2025-03-10
2025-03-10 15:00:00,0.0,0,2025-03-10
2025-03-10 15:30:00,0.0,0,2025-03-10
2025-03-10 16:00:00,0.0,0,2025-03-10
2025-03-10 16:30:00,0.0,0,2025-03-10
2025-03-10 17:00:00,0.0,0,2025-03-10
2025-03-10 17:30:00,0.0,0,2025-03-10
2025-03-10 18:00:00,0.0,0,2025-03-10
2025-03-10 18:30:00,0.0,0,2025-03-10
2025-03-10 19:00:00,0.0,0,2025-03-10
2025-03-10 19:30:00,0.0,0,2025-03-10
2025-03-10 20:00:00,0.0,0,2025-03-10
2025-03-10 20:30:00,0.0,0,2025-03-10
2025-03-10 21:00:00,0.0,0,2025-03-10
2025-03-10 21:30:00,0.0,0,2025-03-10
2025-03-10 22:00:00,0.0,0,2025-03-10
2025-03-10 22:30:00,0.0,0,2025-03-10
2025-03-10 23:00:00,0.0,0,2025-03-10
2025-03-10 23:30:00,0.0,0,2025-03-10
