Description:
Start date: 2025-03-05 00:00:00
End date: 2025-03-07 00:00:00
Sampling interval: 30T
Animal: Animal 12
Tag: 263000247274
Sex: Male
Cage: 3

Data:
date, duration, values, day
2025-03-06 10:00:00,0.0,0,2025-03-06
2025-03-06 10:30:00,0.0,0,2025-03-06
2025-03-06 11:00:00,0.0,0,2025-03-06
2025-03-06 11:30:00,0.0,0,2025-03-06
2025-03-06 12:00:00,532.446,4,2025-03-06
2025-03-06 12:30:00,0.0,0,2025-03-06
2025-03-06 13:00:00,0.0,0,2025-03-06
2025-03-06 13:30:00,0.0,0,2025-03-06
2025-03-06 14:00:00,0.0,0,2025-03-06
2025-03-06 14:30:00,0.0,0,2025-03-06
2025-03-06 15:00:00,0.0,0,2025-03-06
2025-03-06 15:30:00,19.563,1,2025-03-06
2025-03-06 16:00:00,0.0,0,2025-03-06
2025-03-06 16:30:00,0.0,0,2025-03-06
2025-03-06 17:00:00,1.638,1,2025-03-06
2025-03-06 17:30:00,0.0,0,2025-03-06
2025-03-06 18:00:00,78.952,1,2025-03-06
2025-03-06 18:30:00,0.0,0,2025-03-06
2025-03-06 19:00:00,67.486,3,2025-03-06
2025-03-06 19:30:00,0.0,0,2025-03-06
2025-03-06 20:00:00,43.399,2,2025-03-06
2025-03-06 20:30:00,525.129,1,2025-03-06
2025-03-06 21:00:00,31.559,2,2025-03-06
2025-03-06 21:30:00,265.387,3,2025-03-06
2025-03-06 22:00:00,429.719,1,2025-03-06
2025-03-06 22:30:00,311.143,3,2025-03-06
2025-03-06 23:00:00,39.503,3,2025-03-06
2025-03-06 23:30:00,170.847,2,2025-03-06
2025-03-07 00:00:00,327.634,7,2025-03-07
2025-03-07 00:30:00,458.382,2,2025-03-07
2025-03-07 01:00:00,126.572,1,2025-03-07
2025-03-07 01:30:00,22.917,1,2025-03-07
2025-03-07 02:00:00,397.333,3,2025-03-07
2025-03-07 02:30:00,409.766,3,2025-03-07
2025-03-07 03:00:00,600.288,2,2025-03-07
2025-03-07 03:30:00,391.42,1,2025-03-07
2025-03-07 04:00:00,683.25,1,2025-03-07
2025-03-07 04:30:00,504.583,1,2025-03-07
2025-03-07 05:00:00,350.908,6,2025-03-07
2025-03-07 05:30:00,313.124,1,2025-03-07
2025-03-07 06:00:00,0.0,0,2025-03-07
2025-03-07 06:30:00,0.0,0,2025-03-07
2025-03-07 07:00:00,60.434,3,2025-03-07
2025-03-07 07:30:00,37.238,4,2025-03-07
2025-03-07 08:00:00,981.289,1,2025-03-07
2025-03-07 08:30:00,47.862,2,2025-03-07
2025-03-07 09:00:00,0.0,0,2025-03-07
2025-03-07 09:30:00,0.0,0,2025-03-07
2025-03-07 10:00:00,0.0,0,2025-03-07
2025-03-07 10:30:00,0.0,0,2025-03-07
2025-03-07 11:00:00,0.0,0,2025-03-07
2025-03-07 11:30:00,0.0,0,2025-03-07
2025-03-07 12:00:00,0.0,0,2025-03-07
2025-03-07 12:30:00,0.0,0,2025-03-07
2025-03-07 13:00:00,0.0,0,2025-03-07
2025-03-07 13:30:00,0.0,0,2025-03-07
2025-03-07 14:00:00,0.0,0,2025-03-07
2025-03-07 14:30:00,0.0,0,2025-03-07
2025-03-07 15:00:00,0.0,0,2025-03-07
2025-03-07 15:30:00,0.0,0,2025-03-07
2025-03-07 16:00:00,0.0,0,2025-03-07
2025-03-07 16:30:00,0.0,0,2025-03-07
2025-03-07 17:00:00,0.0,0,2025-03-07
2025-03-07 17:30:00,0.0,0,2025-03-07
2025-03-07 18:00:00,0.0,0,2025-03-07
2025-03-07 18:30:00,0.0,0,2025-03-07
2025-03-07 19:00:00,0.0,0,2025-03-07
2025-03-07 19:30:00,0.0,0,2025-03-07
2025-03-07 20:00:00,0.0,0,2025-03-07
2025-03-07 20:30:00,0.0,0,2025-03-07
2025-03-07 21:00:00,0.0,0,2025-03-07
2025-03-07 21:30:00,0.0,0,2025-03-07
2025-03-07 22:00:00,0.0,0,2025-03-07
2025-03-07 22:30:00,0.0,0,2025-03-07
2025-03-07 23:00:00,0.0,0,2025-03-07
2025-03-07 23:30:00,0.0,0,2025-03-07
