Description:
Start date: 2025-03-05 00:00:00
End date: 2025-03-07 00:00:00
Sampling interval: 30T
Animal: Animal 9
Tag: 201610060105
Sex: Male
Cage: 3

Data:
date, duration, values, day
2025-03-06 10:00:00,1800.0,0,2025-03-06
2025-03-06 10:30:00,1800.0,0,2025-03-06
2025-03-06 11:00:00,1795.523,1,2025-03-06
2025-03-06 11:30:00,890.038,0,2025-03-06
2025-03-06 12:00:00,1.9340000000000002,1,2025-03-06
2025-03-06 12:30:00,460.84,2,2025-03-06
2025-03-06 13:00:00,125.954,2,2025-03-06
2025-03-06 13:30:00,1800.0,0,2025-03-06
2025-03-06 14:00:00,1800.0,0,2025-03-06
2025-03-06 14:30:00,1798.608,0,2025-03-06
2025-03-06 15:00:00,0.0,0,2025-03-06
2025-03-06 15:30:00,408.737,1,2025-03-06
2025-03-06 16:00:00,1800.0,0,2025-03-06
2025-03-06 16:30:00,1551.54,0,2025-03-06
2025-03-06 17:00:00,1771.871,1,2025-03-06
2025-03-06 17:30:00,1238.7,1,2025-03-06
2025-03-06 18:00:00,208.262,1,2025-03-06
2025-03-06 18:30:00,818.797,1,2025-03-06
2025-03-06 19:00:00,2.106,1,2025-03-06
2025-03-06 19:30:00,847.674,3,2025-03-06
2025-03-06 20:00:00,0.0,0,2025-03-06
2025-03-06 20:30:00,0.0,0,2025-03-06
2025-03-06 21:00:00,50.153,4,2025-03-06
2025-03-06 21:30:00,194.375,2,2025-03-06
2025-03-06 22:00:00,35.709,1,2025-03-06
2025-03-06 22:30:00,25.505,2,2025-03-06
2025-03-06 23:00:00,290.27,2,2025-03-06
2025-03-06 23:30:00,1149.92,5,2025-03-06
2025-03-07 00:00:00,1681.455,0,2025-03-07
2025-03-07 00:30:00,64.958,2,2025-03-07
2025-03-07 01:00:00,27.612,1,2025-03-07
2025-03-07 01:30:00,14.445,1,2025-03-07
2025-03-07 02:00:00,223.518,2,2025-03-07
2025-03-07 02:30:00,90.137,1,2025-03-07
2025-03-07 03:00:00,172.739,3,2025-03-07
2025-03-07 03:30:00,114.286,3,2025-03-07
2025-03-07 04:00:00,63.242,1,2025-03-07
2025-03-07 04:30:00,0.0,0,2025-03-07
2025-03-07 05:00:00,0.0,0,2025-03-07
2025-03-07 05:30:00,0.0,0,2025-03-07
2025-03-07 06:00:00,26.223,1,2025-03-07
2025-03-07 06:30:00,40.248,1,2025-03-07
2025-03-07 07:00:00,82.727,4,2025-03-07
2025-03-07 07:30:00,25.943,1,2025-03-07
2025-03-07 08:00:00,71.075,3,2025-03-07
2025-03-07 08:30:00,34.118,6,2025-03-07
2025-03-07 09:00:00,0.0,0,2025-03-07
2025-03-07 09:30:00,0.0,0,2025-03-07
2025-03-07 10:00:00,0.0,0,2025-03-07
2025-03-07 10:30:00,0.0,0,2025-03-07
2025-03-07 11:00:00,0.0,0,2025-03-07
2025-03-07 11:30:00,0.0,0,2025-03-07
2025-03-07 12:00:00,0.0,0,2025-03-07
2025-03-07 12:30:00,0.0,0,2025-03-07
2025-03-07 13:00:00,0.0,0,2025-03-07
2025-03-07 13:30:00,0.0,0,2025-03-07
2025-03-07 14:00:00,0.0,0,2025-03-07
2025-03-07 14:30:00,0.0,0,2025-03-07
2025-03-07 15:00:00,0.0,0,2025-03-07
2025-03-07 15:30:00,0.0,0,2025-03-07
2025-03-07 16:00:00,0.0,0,2025-03-07
2025-03-07 16:30:00,0.0,0,2025-03-07
2025-03-07 17:00:00,0.0,0,2025-03-07
2025-03-07 17:30:00,0.0,0,2025-03-07
2025-03-07 18:00:00,0.0,0,2025-03-07
2025-03-07 18:30:00,0.0,0,2025-03-07
2025-03-07 19:00:00,0.0,0,2025-03-07
2025-03-07 19:30:00,0.0,0,2025-03-07
2025-03-07 20:00:00,0.0,0,2025-03-07
2025-03-07 20:30:00,0.0,0,2025-03-07
2025-03-07 21:00:00,0.0,0,2025-03-07
2025-03-07 21:30:00,0.0,0,2025-03-07
2025-03-07 22:00:00,0.0,0,2025-03-07
2025-03-07 22:30:00,0.0,0,2025-03-07
2025-03-07 23:00:00,0.0,0,2025-03-07
2025-03-07 23:30:00,0.0,0,2025-03-07
