Description:
Start date: 2025-04-07 00:00:00
End date: 2025-04-09 00:00:00
Sampling interval: 30T
Animal: Animal 3
Tag: 263000247295
Sex: Male
Cage: 4

Data:
date, duration, values, day
2025-04-09 00:30:00,32.994,1,2025-04-09
2025-04-09 01:00:00,146.327,2,2025-04-09
2025-04-09 01:30:00,175.563,1,2025-04-09
2025-04-09 02:00:00,47.58,2,2025-04-09
2025-04-09 02:30:00,0.0,0,2025-04-09
2025-04-09 03:00:00,159.074,2,2025-04-09
2025-04-09 03:30:00,0.0,0,2025-04-09
2025-04-09 04:00:00,129.499,1,2025-04-09
2025-04-09 04:30:00,680.221,2,2025-04-09
2025-04-09 05:00:00,226.903,2,2025-04-09
2025-04-09 05:30:00,106.955,2,2025-04-09
2025-04-09 06:00:00,59.542,1,2025-04-09
2025-04-09 06:30:00,337.466,3,2025-04-09
2025-04-09 07:00:00,523.637,1,2025-04-09
2025-04-09 07:30:00,79.707,1,2025-04-09
2025-04-09 08:00:00,0.0,0,2025-04-09
2025-04-09 08:30:00,0.0,0,2025-04-09
2025-04-09 09:00:00,0.0,0,2025-04-09
2025-04-09 09:30:00,0.0,0,2025-04-09
2025-04-09 10:00:00,5.163,1,2025-04-09
2025-04-09 10:30:00,0.0,0,2025-04-09
2025-04-09 11:00:00,0.0,0,2025-04-09
2025-04-09 11:30:00,0.0,0,2025-04-09
2025-04-09 12:00:00,35.756,1,2025-04-09
2025-04-09 12:30:00,0.0,0,2025-04-09
2025-04-09 13:00:00,0.0,0,2025-04-09
2025-04-09 13:30:00,0.0,0,2025-04-09
2025-04-09 14:00:00,0.0,0,2025-04-09
2025-04-09 14:30:00,1580.81,1,2025-04-09
2025-04-09 15:00:00,1800.0,0,2025-04-09
2025-04-09 15:30:00,1800.0,0,2025-04-09
2025-04-09 16:00:00,820.615,0,2025-04-09
2025-04-09 16:30:00,51.777,1,2025-04-09
2025-04-09 17:00:00,0.0,0,2025-04-09
2025-04-09 17:30:00,0.0,0,2025-04-09
2025-04-09 18:00:00,0.0,0,2025-04-09
2025-04-09 18:30:00,0.0,0,2025-04-09
2025-04-09 19:00:00,529.408,1,2025-04-09
2025-04-09 19:30:00,965.059,0,2025-04-09
2025-04-09 20:00:00,0.0,0,2025-04-09
2025-04-09 20:30:00,0.0,0,2025-04-09
2025-04-09 21:00:00,0.0,0,2025-04-09
2025-04-09 21:30:00,0.0,0,2025-04-09
2025-04-09 22:00:00,0.0,0,2025-04-09
2025-04-09 22:30:00,0.0,0,2025-04-09
2025-04-09 23:00:00,0.0,0,2025-04-09
2025-04-09 23:30:00,0.0,0,2025-04-09
