Description:
Start date: 2026-03-21 00:00:00
End date: 2026-03-26 00:00:00
Sampling interval: 30T
Animal: Animal 4
Tag: 263000247209
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-03-26 02:00:00,231.098,2,2026-03-26
2026-03-26 02:30:00,54.46,1,2026-03-26
2026-03-26 03:00:00,1427.995,2,2026-03-26
2026-03-26 03:30:00,0.0,0,2026-03-26
2026-03-26 04:00:00,602.753,6,2026-03-26
2026-03-26 04:30:00,1268.655,2,2026-03-26
2026-03-26 05:00:00,551.572,0,2026-03-26
2026-03-26 05:30:00,844.352,4,2026-03-26
2026-03-26 06:00:00,808.663,7,2026-03-26
2026-03-26 06:30:00,513.192,4,2026-03-26
2026-03-26 07:00:00,542.361,4,2026-03-26
2026-03-26 07:30:00,1262.807,4,2026-03-26
2026-03-26 08:00:00,197.918,1,2026-03-26
2026-03-26 08:30:00,0.0,0,2026-03-26
2026-03-26 09:00:00,307.455,1,2026-03-26
2026-03-26 09:30:00,1791.685,1,2026-03-26
2026-03-26 10:00:00,99.388,0,2026-03-26
2026-03-26 10:30:00,624.295,1,2026-03-26
2026-03-26 11:00:00,228.559,0,2026-03-26
2026-03-26 11:30:00,0.0,0,2026-03-26
2026-03-26 12:00:00,0.0,0,2026-03-26
2026-03-26 12:30:00,0.0,0,2026-03-26
2026-03-26 13:00:00,0.0,0,2026-03-26
2026-03-26 13:30:00,0.0,0,2026-03-26
2026-03-26 14:00:00,0.0,0,2026-03-26
2026-03-26 14:30:00,0.0,0,2026-03-26
2026-03-26 15:00:00,0.0,0,2026-03-26
2026-03-26 15:30:00,0.0,0,2026-03-26
2026-03-26 16:00:00,0.0,0,2026-03-26
2026-03-26 16:30:00,0.0,0,2026-03-26
2026-03-26 17:00:00,0.0,0,2026-03-26
2026-03-26 17:30:00,0.0,0,2026-03-26
2026-03-26 18:00:00,0.0,0,2026-03-26
2026-03-26 18:30:00,0.0,0,2026-03-26
2026-03-26 19:00:00,0.0,0,2026-03-26
2026-03-26 19:30:00,0.0,0,2026-03-26
2026-03-26 20:00:00,0.0,0,2026-03-26
2026-03-26 20:30:00,0.0,0,2026-03-26
2026-03-26 21:00:00,0.0,0,2026-03-26
2026-03-26 21:30:00,0.0,0,2026-03-26
2026-03-26 22:00:00,0.0,0,2026-03-26
2026-03-26 22:30:00,0.0,0,2026-03-26
2026-03-26 23:00:00,0.0,0,2026-03-26
2026-03-26 23:30:00,0.0,0,2026-03-26
