Description:
Start date: 2025-03-02 00:00:00
End date: 2025-03-04 00:00:00
Sampling interval: 30T
Animal: Animal 19
Tag: 263000247224
Sex: Female
Cage: 4

Data:
date, duration, values, day
2025-03-03 05:30:00,0.0,0,2025-03-03
2025-03-03 06:00:00,34.71,1,2025-03-03
2025-03-03 06:30:00,50.107,1,2025-03-03
2025-03-03 07:00:00,151.554,1,2025-03-03
2025-03-03 07:30:00,75.691,2,2025-03-03
2025-03-03 08:00:00,72.322,2,2025-03-03
2025-03-03 08:30:00,0.0,0,2025-03-03
2025-03-03 09:00:00,0.0,0,2025-03-03
2025-03-03 09:30:00,0.0,0,2025-03-03
2025-03-03 10:00:00,0.0,0,2025-03-03
2025-03-03 10:30:00,147.95,3,2025-03-03
2025-03-03 11:00:00,0.0,0,2025-03-03
2025-03-03 11:30:00,26.551,1,2025-03-03
2025-03-03 12:00:00,55.224,1,2025-03-03
2025-03-03 12:30:00,0.0,0,2025-03-03
2025-03-03 13:00:00,0.0,0,2025-03-03
2025-03-03 13:30:00,0.0,0,2025-03-03
2025-03-03 14:00:00,35.162,1,2025-03-03
2025-03-03 14:30:00,84.349,1,2025-03-03
2025-03-03 15:00:00,917.251,1,2025-03-03
2025-03-03 15:30:00,0.0,0,2025-03-03
2025-03-03 16:00:00,0.0,0,2025-03-03
2025-03-03 16:30:00,185.734,1,2025-03-03
2025-03-03 17:00:00,0.0,0,2025-03-03
2025-03-03 17:30:00,234.0,2,2025-03-03
2025-03-03 18:00:00,270.017,4,2025-03-03
2025-03-03 18:30:00,1799.361,1,2025-03-03
2025-03-03 19:00:00,108.23,0,2025-03-03
2025-03-03 19:30:00,0.0,0,2025-03-03
2025-03-03 20:00:00,0.0,0,2025-03-03
2025-03-03 20:30:00,477.361,2,2025-03-03
2025-03-03 21:00:00,0.0,0,2025-03-03
2025-03-03 21:30:00,140.883,3,2025-03-03
2025-03-03 22:00:00,47.05,1,2025-03-03
2025-03-03 22:30:00,329.16,2,2025-03-03
2025-03-03 23:00:00,133.908,2,2025-03-03
2025-03-03 23:30:00,24.604,1,2025-03-03
2025-03-04 00:00:00,74.52,2,2025-03-04
2025-03-04 00:30:00,76.222,1,2025-03-04
2025-03-04 01:00:00,0.0,0,2025-03-04
2025-03-04 01:30:00,0.0,0,2025-03-04
2025-03-04 02:00:00,0.0,0,2025-03-04
2025-03-04 02:30:00,0.0,0,2025-03-04
2025-03-04 03:00:00,0.0,0,2025-03-04
2025-03-04 03:30:00,0.0,0,2025-03-04
2025-03-04 04:00:00,0.0,0,2025-03-04
2025-03-04 04:30:00,0.0,0,2025-03-04
2025-03-04 05:00:00,0.0,0,2025-03-04
2025-03-04 05:30:00,0.0,0,2025-03-04
2025-03-04 06:00:00,0.0,0,2025-03-04
2025-03-04 06:30:00,44.055,1,2025-03-04
2025-03-04 07:00:00,73.786,3,2025-03-04
2025-03-04 07:30:00,64.366,3,2025-03-04
2025-03-04 08:00:00,88.92,1,2025-03-04
2025-03-04 08:30:00,147.182,1,2025-03-04
2025-03-04 09:00:00,41.516,0,2025-03-04
2025-03-04 09:30:00,0.0,0,2025-03-04
2025-03-04 10:00:00,0.0,0,2025-03-04
2025-03-04 10:30:00,0.0,0,2025-03-04
2025-03-04 11:00:00,49.998,1,2025-03-04
2025-03-04 11:30:00,118.856,2,2025-03-04
2025-03-04 12:00:00,0.0,0,2025-03-04
2025-03-04 12:30:00,0.0,0,2025-03-04
2025-03-04 13:00:00,73.85,2,2025-03-04
2025-03-04 13:30:00,0.0,0,2025-03-04
2025-03-04 14:00:00,56.488,2,2025-03-04
2025-03-04 14:30:00,0.0,0,2025-03-04
2025-03-04 15:00:00,376.164,2,2025-03-04
2025-03-04 15:30:00,33.634,1,2025-03-04
2025-03-04 16:00:00,526.142,1,2025-03-04
2025-03-04 16:30:00,0.0,0,2025-03-04
2025-03-04 17:00:00,0.0,0,2025-03-04
2025-03-04 17:30:00,0.0,0,2025-03-04
2025-03-04 18:00:00,0.0,0,2025-03-04
2025-03-04 18:30:00,0.0,0,2025-03-04
2025-03-04 19:00:00,6.131,1,2025-03-04
2025-03-04 19:30:00,412.574,2,2025-03-04
2025-03-04 20:00:00,0.0,0,2025-03-04
2025-03-04 20:30:00,0.0,0,2025-03-04
2025-03-04 21:00:00,0.0,0,2025-03-04
2025-03-04 21:30:00,0.0,0,2025-03-04
2025-03-04 22:00:00,0.0,0,2025-03-04
2025-03-04 22:30:00,0.0,0,2025-03-04
2025-03-04 23:00:00,0.0,0,2025-03-04
2025-03-04 23:30:00,0.0,0,2025-03-04
