Description:
Start date: 2026-03-13 00:00:00
End date: 2026-03-16 00:00:00
Sampling interval: 30T
Animal: Animal 9
Tag: 263000247275
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-03-14 16:30:00,1018.314,3,2026-03-14
2026-03-14 17:00:00,1800.0,0,2026-03-14
2026-03-14 17:30:00,1048.109,2,2026-03-14
2026-03-14 18:00:00,746.692,4,2026-03-14
2026-03-14 18:30:00,988.948,3,2026-03-14
2026-03-14 19:00:00,675.482,5,2026-03-14
2026-03-14 19:30:00,1673.321,2,2026-03-14
2026-03-14 20:00:00,562.802,3,2026-03-14
2026-03-14 20:30:00,326.275,4,2026-03-14
2026-03-14 21:00:00,311.843,10,2026-03-14
2026-03-14 21:30:00,83.406,7,2026-03-14
2026-03-14 22:00:00,175.181,16,2026-03-14
2026-03-14 22:30:00,602.506,12,2026-03-14
2026-03-14 23:00:00,313.841,5,2026-03-14
2026-03-14 23:30:00,633.05,16,2026-03-14
2026-03-15 00:00:00,329.58,8,2026-03-15
2026-03-15 00:30:00,1131.281,7,2026-03-15
2026-03-15 01:00:00,302.532,16,2026-03-15
2026-03-15 01:30:00,364.245,7,2026-03-15
2026-03-15 02:00:00,374.696,4,2026-03-15
2026-03-15 02:30:00,564.69,9,2026-03-15
2026-03-15 03:00:00,682.596,6,2026-03-15
2026-03-15 03:30:00,758.349,3,2026-03-15
2026-03-15 04:00:00,736.866,5,2026-03-15
2026-03-15 04:30:00,490.48,2,2026-03-15
2026-03-15 05:00:00,839.267,5,2026-03-15
2026-03-15 05:30:00,463.586,7,2026-03-15
2026-03-15 06:00:00,488.686,10,2026-03-15
2026-03-15 06:30:00,125.859,6,2026-03-15
2026-03-15 07:00:00,430.558,19,2026-03-15
2026-03-15 07:30:00,76.55,5,2026-03-15
2026-03-15 08:00:00,227.262,13,2026-03-15
2026-03-15 08:30:00,505.271,13,2026-03-15
2026-03-15 09:00:00,290.315,11,2026-03-15
2026-03-15 09:30:00,865.681,14,2026-03-15
2026-03-15 10:00:00,613.883,13,2026-03-15
2026-03-15 10:30:00,623.52,3,2026-03-15
2026-03-15 11:00:00,278.551,5,2026-03-15
2026-03-15 11:30:00,453.072,3,2026-03-15
2026-03-15 12:00:00,1735.447,1,2026-03-15
2026-03-15 12:30:00,1695.199,1,2026-03-15
2026-03-15 13:00:00,1029.686,14,2026-03-15
2026-03-15 13:30:00,1562.74,2,2026-03-15
2026-03-15 14:00:00,921.36,3,2026-03-15
2026-03-15 14:30:00,1580.929,2,2026-03-15
2026-03-15 15:00:00,1103.973,1,2026-03-15
2026-03-15 15:30:00,1196.918,1,2026-03-15
2026-03-15 16:00:00,1322.406,3,2026-03-15
2026-03-15 16:30:00,798.962,2,2026-03-15
2026-03-15 17:00:00,1627.307,1,2026-03-15
2026-03-15 17:30:00,972.418,2,2026-03-15
2026-03-15 18:00:00,1593.278,7,2026-03-15
2026-03-15 18:30:00,0.0,0,2026-03-15
2026-03-15 19:00:00,0.0,0,2026-03-15
2026-03-15 19:30:00,0.0,0,2026-03-15
2026-03-15 20:00:00,101.056,3,2026-03-15
2026-03-15 20:30:00,140.196,9,2026-03-15
2026-03-15 21:00:00,209.913,23,2026-03-15
2026-03-15 21:30:00,68.437,7,2026-03-15
2026-03-15 22:00:00,157.669,17,2026-03-15
2026-03-15 22:30:00,209.788,9,2026-03-15
2026-03-15 23:00:00,293.205,13,2026-03-15
2026-03-15 23:30:00,553.27,12,2026-03-15
2026-03-16 00:00:00,452.655,11,2026-03-16
2026-03-16 00:30:00,363.081,16,2026-03-16
2026-03-16 01:00:00,249.679,10,2026-03-16
2026-03-16 01:30:00,579.411,5,2026-03-16
2026-03-16 02:00:00,234.477,12,2026-03-16
2026-03-16 02:30:00,368.301,5,2026-03-16
2026-03-16 03:00:00,157.484,9,2026-03-16
2026-03-16 03:30:00,417.16,10,2026-03-16
2026-03-16 04:00:00,554.628,8,2026-03-16
2026-03-16 04:30:00,981.217,9,2026-03-16
2026-03-16 05:00:00,110.119,6,2026-03-16
2026-03-16 05:30:00,609.602,7,2026-03-16
2026-03-16 06:00:00,527.78,11,2026-03-16
2026-03-16 06:30:00,531.42,14,2026-03-16
2026-03-16 07:00:00,412.651,12,2026-03-16
2026-03-16 07:30:00,184.807,16,2026-03-16
2026-03-16 08:00:00,386.205,12,2026-03-16
2026-03-16 08:30:00,420.725,11,2026-03-16
2026-03-16 09:00:00,744.116,8,2026-03-16
2026-03-16 09:30:00,1333.993,6,2026-03-16
2026-03-16 10:00:00,916.446,5,2026-03-16
2026-03-16 10:30:00,1484.131,1,2026-03-16
2026-03-16 11:00:00,758.441,1,2026-03-16
2026-03-16 11:30:00,0.0,0,2026-03-16
2026-03-16 12:00:00,0.0,0,2026-03-16
2026-03-16 12:30:00,0.0,0,2026-03-16
2026-03-16 13:00:00,0.0,0,2026-03-16
2026-03-16 13:30:00,0.0,0,2026-03-16
2026-03-16 14:00:00,0.0,0,2026-03-16
2026-03-16 14:30:00,0.0,0,2026-03-16
2026-03-16 15:00:00,0.0,0,2026-03-16
2026-03-16 15:30:00,0.0,0,2026-03-16
2026-03-16 16:00:00,0.0,0,2026-03-16
2026-03-16 16:30:00,0.0,0,2026-03-16
2026-03-16 17:00:00,0.0,0,2026-03-16
2026-03-16 17:30:00,0.0,0,2026-03-16
2026-03-16 18:00:00,0.0,0,2026-03-16
2026-03-16 18:30:00,0.0,0,2026-03-16
2026-03-16 19:00:00,0.0,0,2026-03-16
2026-03-16 19:30:00,0.0,0,2026-03-16
2026-03-16 20:00:00,0.0,0,2026-03-16
2026-03-16 20:30:00,0.0,0,2026-03-16
2026-03-16 21:00:00,0.0,0,2026-03-16
2026-03-16 21:30:00,0.0,0,2026-03-16
2026-03-16 22:00:00,0.0,0,2026-03-16
2026-03-16 22:30:00,0.0,0,2026-03-16
2026-03-16 23:00:00,0.0,0,2026-03-16
2026-03-16 23:30:00,0.0,0,2026-03-16
