Description:
Start date: 2026-03-21 00:00:00
End date: 2026-03-26 00:00:00
Sampling interval: 30T
Animal: Animal 7
Tag: 263000247241
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-03-26 02:00:00,318.858,4,2026-03-26
2026-03-26 02:30:00,57.973,2,2026-03-26
2026-03-26 03:00:00,964.278,6,2026-03-26
2026-03-26 03:30:00,335.086,7,2026-03-26
2026-03-26 04:00:00,726.876,6,2026-03-26
2026-03-26 04:30:00,724.3,5,2026-03-26
2026-03-26 05:00:00,914.241,6,2026-03-26
2026-03-26 05:30:00,1058.897,7,2026-03-26
2026-03-26 06:00:00,518.95,9,2026-03-26
2026-03-26 06:30:00,403.941,16,2026-03-26
2026-03-26 07:00:00,87.337,6,2026-03-26
2026-03-26 07:30:00,143.113,8,2026-03-26
2026-03-26 08:00:00,453.446,4,2026-03-26
2026-03-26 08:30:00,405.46,5,2026-03-26
2026-03-26 09:00:00,11.871,1,2026-03-26
2026-03-26 09:30:00,202.456,5,2026-03-26
2026-03-26 10:00:00,0.0,0,2026-03-26
2026-03-26 10:30:00,0.0,0,2026-03-26
2026-03-26 11:00:00,0.0,0,2026-03-26
2026-03-26 11:30:00,0.0,0,2026-03-26
2026-03-26 12:00:00,0.0,0,2026-03-26
2026-03-26 12:30:00,0.0,0,2026-03-26
2026-03-26 13:00:00,0.0,0,2026-03-26
2026-03-26 13:30:00,0.0,0,2026-03-26
2026-03-26 14:00:00,0.0,0,2026-03-26
2026-03-26 14:30:00,0.0,0,2026-03-26
2026-03-26 15:00:00,0.0,0,2026-03-26
2026-03-26 15:30:00,0.0,0,2026-03-26
2026-03-26 16:00:00,0.0,0,2026-03-26
2026-03-26 16:30:00,0.0,0,2026-03-26
2026-03-26 17:00:00,0.0,0,2026-03-26
2026-03-26 17:30:00,0.0,0,2026-03-26
2026-03-26 18:00:00,0.0,0,2026-03-26
2026-03-26 18:30:00,0.0,0,2026-03-26
2026-03-26 19:00:00,0.0,0,2026-03-26
2026-03-26 19:30:00,0.0,0,2026-03-26
2026-03-26 20:00:00,0.0,0,2026-03-26
2026-03-26 20:30:00,0.0,0,2026-03-26
2026-03-26 21:00:00,0.0,0,2026-03-26
2026-03-26 21:30:00,0.0,0,2026-03-26
2026-03-26 22:00:00,0.0,0,2026-03-26
2026-03-26 22:30:00,0.0,0,2026-03-26
2026-03-26 23:00:00,0.0,0,2026-03-26
2026-03-26 23:30:00,0.0,0,2026-03-26
