Description:
Start date: 2025-03-02 00:00:00
End date: 2025-03-04 00:00:00
Sampling interval: 30T
Animal: Animal 4
Tag: 263000247285
Sex: Male
Cage: 3

Data:
date, duration, values, day
2025-03-03 05:00:00,24.678,0,2025-03-03
2025-03-03 05:30:00,0.0,0,2025-03-03
2025-03-03 06:00:00,0.0,0,2025-03-03
2025-03-03 06:30:00,40.747,1,2025-03-03
2025-03-03 07:00:00,141.041,4,2025-03-03
2025-03-03 07:30:00,72.868,1,2025-03-03
2025-03-03 08:00:00,28.268,1,2025-03-03
2025-03-03 08:30:00,0.0,0,2025-03-03
2025-03-03 09:00:00,0.0,0,2025-03-03
2025-03-03 09:30:00,0.0,0,2025-03-03
2025-03-03 10:00:00,31.933,1,2025-03-03
2025-03-03 10:30:00,0.0,0,2025-03-03
2025-03-03 11:00:00,0.0,0,2025-03-03
2025-03-03 11:30:00,112.554,3,2025-03-03
2025-03-03 12:00:00,37.362,1,2025-03-03
2025-03-03 12:30:00,879.159,1,2025-03-03
2025-03-03 13:00:00,131.504,0,2025-03-03
2025-03-03 13:30:00,0.0,0,2025-03-03
2025-03-03 14:00:00,55.661,1,2025-03-03
2025-03-03 14:30:00,0.0,0,2025-03-03
2025-03-03 15:00:00,0.0,0,2025-03-03
2025-03-03 15:30:00,865.423,3,2025-03-03
2025-03-03 16:00:00,588.219,0,2025-03-03
2025-03-03 16:30:00,0.0,0,2025-03-03
2025-03-03 17:00:00,0.0,0,2025-03-03
2025-03-03 17:30:00,236.777,2,2025-03-03
2025-03-03 18:00:00,1145.85,4,2025-03-03
2025-03-03 18:30:00,1624.247,0,2025-03-03
2025-03-03 19:00:00,16.802,3,2025-03-03
2025-03-03 19:30:00,1624.088,1,2025-03-03
2025-03-03 20:00:00,833.727,1,2025-03-03
2025-03-03 20:30:00,0.0,0,2025-03-03
2025-03-03 21:00:00,52.806,2,2025-03-03
2025-03-03 21:30:00,134.332,2,2025-03-03
2025-03-03 22:00:00,108.858,3,2025-03-03
2025-03-03 22:30:00,84.928,4,2025-03-03
2025-03-03 23:00:00,43.992,1,2025-03-03
2025-03-03 23:30:00,745.936,3,2025-03-03
2025-03-04 00:00:00,1618.042,3,2025-03-04
2025-03-04 00:30:00,1024.849,0,2025-03-04
2025-03-04 01:00:00,0.0,0,2025-03-04
2025-03-04 01:30:00,0.0,0,2025-03-04
2025-03-04 02:00:00,122.227,8,2025-03-04
2025-03-04 02:30:00,1256.922,3,2025-03-04
2025-03-04 03:00:00,339.835,3,2025-03-04
2025-03-04 03:30:00,8.907,1,2025-03-04
2025-03-04 04:00:00,42.931,1,2025-03-04
2025-03-04 04:30:00,178.526,3,2025-03-04
2025-03-04 05:00:00,397.364,2,2025-03-04
2025-03-04 05:30:00,28.751,2,2025-03-04
2025-03-04 06:00:00,86.502,1,2025-03-04
2025-03-04 06:30:00,139.011,1,2025-03-04
2025-03-04 07:00:00,367.177,5,2025-03-04
2025-03-04 07:30:00,0.0,0,2025-03-04
2025-03-04 08:00:00,0.0,0,2025-03-04
2025-03-04 08:30:00,0.0,0,2025-03-04
2025-03-04 09:00:00,453.492,3,2025-03-04
2025-03-04 09:30:00,0.0,0,2025-03-04
2025-03-04 10:00:00,0.0,0,2025-03-04
2025-03-04 10:30:00,190.071,3,2025-03-04
2025-03-04 11:00:00,0.0,0,2025-03-04
2025-03-04 11:30:00,0.0,0,2025-03-04
2025-03-04 12:00:00,0.0,0,2025-03-04
2025-03-04 12:30:00,287.758,6,2025-03-04
2025-03-04 13:00:00,32.682,1,2025-03-04
2025-03-04 13:30:00,0.0,0,2025-03-04
2025-03-04 14:00:00,0.0,0,2025-03-04
2025-03-04 14:30:00,768.638,2,2025-03-04
2025-03-04 15:00:00,1800.0,0,2025-03-04
2025-03-04 15:30:00,355.072,1,2025-03-04
2025-03-04 16:00:00,1712.116,1,2025-03-04
2025-03-04 16:30:00,1722.998,1,2025-03-04
2025-03-04 17:00:00,1259.589,0,2025-03-04
2025-03-04 17:30:00,299.739,1,2025-03-04
2025-03-04 18:00:00,33.228,1,2025-03-04
2025-03-04 18:30:00,218.725,5,2025-03-04
2025-03-04 19:00:00,625.114,1,2025-03-04
2025-03-04 19:30:00,662.45,0,2025-03-04
2025-03-04 20:00:00,0.0,0,2025-03-04
2025-03-04 20:30:00,0.0,0,2025-03-04
2025-03-04 21:00:00,0.0,0,2025-03-04
2025-03-04 21:30:00,0.0,0,2025-03-04
2025-03-04 22:00:00,0.0,0,2025-03-04
2025-03-04 22:30:00,0.0,0,2025-03-04
2025-03-04 23:00:00,0.0,0,2025-03-04
2025-03-04 23:30:00,0.0,0,2025-03-04
