Description:
Start date: 2025-03-02 00:00:00
End date: 2025-03-04 00:00:00
Sampling interval: 30T
Animal: Animal 21
Tag: 263000247270
Sex: Female
Cage: 4

Data:
date, duration, values, day
2025-03-03 05:00:00,19.89,1,2025-03-03
2025-03-03 05:30:00,0.0,0,2025-03-03
2025-03-03 06:00:00,0.0,0,2025-03-03
2025-03-03 06:30:00,56.426,4,2025-03-03
2025-03-03 07:00:00,0.0,0,2025-03-03
2025-03-03 07:30:00,0.0,0,2025-03-03
2025-03-03 08:00:00,0.0,0,2025-03-03
2025-03-03 08:30:00,0.0,0,2025-03-03
2025-03-03 09:00:00,0.0,0,2025-03-03
2025-03-03 09:30:00,0.0,0,2025-03-03
2025-03-03 10:00:00,0.0,0,2025-03-03
2025-03-03 10:30:00,0.0,0,2025-03-03
2025-03-03 11:00:00,1074.284,1,2025-03-03
2025-03-03 11:30:00,1387.317,2,2025-03-03
2025-03-03 12:00:00,1152.537,5,2025-03-03
2025-03-03 12:30:00,1190.534,1,2025-03-03
2025-03-03 13:00:00,1259.495,3,2025-03-03
2025-03-03 13:30:00,1153.767,0,2025-03-03
2025-03-03 14:00:00,0.0,0,2025-03-03
2025-03-03 14:30:00,603.08,1,2025-03-03
2025-03-03 15:00:00,1800.0,0,2025-03-03
2025-03-03 15:30:00,1800.0,0,2025-03-03
2025-03-03 16:00:00,1260.642,0,2025-03-03
2025-03-03 16:30:00,1435.071,1,2025-03-03
2025-03-03 17:00:00,234.506,0,2025-03-03
2025-03-03 17:30:00,335.515,4,2025-03-03
2025-03-03 18:00:00,1245.578,1,2025-03-03
2025-03-03 18:30:00,0.0,0,2025-03-03
2025-03-03 19:00:00,1067.603,2,2025-03-03
2025-03-03 19:30:00,0.0,0,2025-03-03
2025-03-03 20:00:00,1.8090000000000002,1,2025-03-03
2025-03-03 20:30:00,0.0,0,2025-03-03
2025-03-03 21:00:00,455.009,2,2025-03-03
2025-03-03 21:30:00,1527.77,2,2025-03-03
2025-03-03 22:00:00,0.0,0,2025-03-03
2025-03-03 22:30:00,1159.464,2,2025-03-03
2025-03-03 23:00:00,1034.056,0,2025-03-03
2025-03-03 23:30:00,257.345,3,2025-03-03
2025-03-04 00:00:00,80.044,2,2025-03-04
2025-03-04 00:30:00,111.806,1,2025-03-04
2025-03-04 01:00:00,0.0,0,2025-03-04
2025-03-04 01:30:00,0.0,0,2025-03-04
2025-03-04 02:00:00,0.0,0,2025-03-04
2025-03-04 02:30:00,0.0,0,2025-03-04
2025-03-04 03:00:00,0.0,0,2025-03-04
2025-03-04 03:30:00,355.119,1,2025-03-04
2025-03-04 04:00:00,1378.964,1,2025-03-04
2025-03-04 04:30:00,0.0,0,2025-03-04
2025-03-04 05:00:00,0.0,0,2025-03-04
2025-03-04 05:30:00,0.0,0,2025-03-04
2025-03-04 06:00:00,0.0,0,2025-03-04
2025-03-04 06:30:00,0.0,0,2025-03-04
2025-03-04 07:00:00,83.601,3,2025-03-04
2025-03-04 07:30:00,0.0,0,2025-03-04
2025-03-04 08:00:00,0.0,0,2025-03-04
2025-03-04 08:30:00,0.0,0,2025-03-04
2025-03-04 09:00:00,0.0,0,2025-03-04
2025-03-04 09:30:00,0.0,0,2025-03-04
2025-03-04 10:00:00,0.0,0,2025-03-04
2025-03-04 10:30:00,0.0,0,2025-03-04
2025-03-04 11:00:00,0.0,0,2025-03-04
2025-03-04 11:30:00,0.0,0,2025-03-04
2025-03-04 12:00:00,67.236,1,2025-03-04
2025-03-04 12:30:00,0.0,0,2025-03-04
2025-03-04 13:00:00,0.0,0,2025-03-04
2025-03-04 13:30:00,94.646,1,2025-03-04
2025-03-04 14:00:00,14.725999999999999,1,2025-03-04
2025-03-04 14:30:00,25.038,1,2025-03-04
2025-03-04 15:00:00,0.0,0,2025-03-04
2025-03-04 15:30:00,0.0,0,2025-03-04
2025-03-04 16:00:00,87.734,1,2025-03-04
2025-03-04 16:30:00,753.033,3,2025-03-04
2025-03-04 17:00:00,1800.0,0,2025-03-04
2025-03-04 17:30:00,821.581,1,2025-03-04
2025-03-04 18:00:00,0.0,0,2025-03-04
2025-03-04 18:30:00,0.0,0,2025-03-04
2025-03-04 19:00:00,0.0,0,2025-03-04
2025-03-04 19:30:00,229.118,2,2025-03-04
2025-03-04 20:00:00,0.0,0,2025-03-04
2025-03-04 20:30:00,0.0,0,2025-03-04
2025-03-04 21:00:00,0.0,0,2025-03-04
2025-03-04 21:30:00,0.0,0,2025-03-04
2025-03-04 22:00:00,0.0,0,2025-03-04
2025-03-04 22:30:00,0.0,0,2025-03-04
2025-03-04 23:00:00,0.0,0,2025-03-04
2025-03-04 23:30:00,0.0,0,2025-03-04
