Description:
Start date: 2025-04-07 00:00:00
End date: 2025-04-09 00:00:00
Sampling interval: 30T
Animal: Animal 12
Tag: 263000247274
Sex: Male
Cage: 4

Data:
date, duration, values, day
2025-04-09 00:30:00,368.864,2,2025-04-09
2025-04-09 01:00:00,585.033,8,2025-04-09
2025-04-09 01:30:00,194.488,5,2025-04-09
2025-04-09 02:00:00,480.212,4,2025-04-09
2025-04-09 02:30:00,593.112,5,2025-04-09
2025-04-09 03:00:00,0.0,0,2025-04-09
2025-04-09 03:30:00,0.0,0,2025-04-09
2025-04-09 04:00:00,73.819,2,2025-04-09
2025-04-09 04:30:00,106.392,2,2025-04-09
2025-04-09 05:00:00,112.71,1,2025-04-09
2025-04-09 05:30:00,229.148,3,2025-04-09
2025-04-09 06:00:00,126.438,2,2025-04-09
2025-04-09 06:30:00,482.633,3,2025-04-09
2025-04-09 07:00:00,717.274,1,2025-04-09
2025-04-09 07:30:00,772.997,2,2025-04-09
2025-04-09 08:00:00,6.973,1,2025-04-09
2025-04-09 08:30:00,45.505,1,2025-04-09
2025-04-09 09:00:00,1355.143,1,2025-04-09
2025-04-09 09:30:00,0.0,0,2025-04-09
2025-04-09 10:00:00,0.0,0,2025-04-09
2025-04-09 10:30:00,25.553,1,2025-04-09
2025-04-09 11:00:00,662.516,2,2025-04-09
2025-04-09 11:30:00,1800.0,0,2025-04-09
2025-04-09 12:00:00,1800.0,0,2025-04-09
2025-04-09 12:30:00,1458.11,2,2025-04-09
2025-04-09 13:00:00,1312.069,0,2025-04-09
2025-04-09 13:30:00,177.856,2,2025-04-09
2025-04-09 14:00:00,0.0,0,2025-04-09
2025-04-09 14:30:00,0.0,0,2025-04-09
2025-04-09 15:00:00,0.0,0,2025-04-09
2025-04-09 15:30:00,543.536,1,2025-04-09
2025-04-09 16:00:00,0.0,0,2025-04-09
2025-04-09 16:30:00,0.0,0,2025-04-09
2025-04-09 17:00:00,544.457,1,2025-04-09
2025-04-09 17:30:00,618.449,1,2025-04-09
2025-04-09 18:00:00,0.0,0,2025-04-09
2025-04-09 18:30:00,0.0,0,2025-04-09
2025-04-09 19:00:00,0.0,0,2025-04-09
2025-04-09 19:30:00,250.689,1,2025-04-09
2025-04-09 20:00:00,243.223,1,2025-04-09
2025-04-09 20:30:00,0.0,0,2025-04-09
2025-04-09 21:00:00,0.0,0,2025-04-09
2025-04-09 21:30:00,0.0,0,2025-04-09
2025-04-09 22:00:00,0.0,0,2025-04-09
2025-04-09 22:30:00,0.0,0,2025-04-09
2025-04-09 23:00:00,0.0,0,2025-04-09
2025-04-09 23:30:00,0.0,0,2025-04-09
