Description:
Start date: 2025-03-05 00:00:00
End date: 2025-03-07 00:00:00
Sampling interval: 30T
Animal: Animal 1
Tag: 263000247472
Sex: Male
Cage: 3

Data:
date, duration, values, day
2025-03-06 10:00:00,0.0,0,2025-03-06
2025-03-06 10:30:00,0.0,0,2025-03-06
2025-03-06 11:00:00,0.0,0,2025-03-06
2025-03-06 11:30:00,0.0,0,2025-03-06
2025-03-06 12:00:00,0.0,0,2025-03-06
2025-03-06 12:30:00,0.0,0,2025-03-06
2025-03-06 13:00:00,0.0,0,2025-03-06
2025-03-06 13:30:00,48.111,3,2025-03-06
2025-03-06 14:00:00,93.633,5,2025-03-06
2025-03-06 14:30:00,100.934,6,2025-03-06
2025-03-06 15:00:00,415.959,3,2025-03-06
2025-03-06 15:30:00,0.0,0,2025-03-06
2025-03-06 16:00:00,79.264,1,2025-03-06
2025-03-06 16:30:00,32.09,2,2025-03-06
2025-03-06 17:00:00,0.0,0,2025-03-06
2025-03-06 17:30:00,0.0,0,2025-03-06
2025-03-06 18:00:00,0.0,0,2025-03-06
2025-03-06 18:30:00,198.666,2,2025-03-06
2025-03-06 19:00:00,15.412,2,2025-03-06
2025-03-06 19:30:00,133.193,2,2025-03-06
2025-03-06 20:00:00,65.459,2,2025-03-06
2025-03-06 20:30:00,5.164,1,2025-03-06
2025-03-06 21:00:00,304.498,7,2025-03-06
2025-03-06 21:30:00,3.651,1,2025-03-06
2025-03-06 22:00:00,414.961,2,2025-03-06
2025-03-06 22:30:00,76.096,1,2025-03-06
2025-03-06 23:00:00,0.0,0,2025-03-06
2025-03-06 23:30:00,0.0,0,2025-03-06
2025-03-07 00:00:00,0.0,0,2025-03-07
2025-03-07 00:30:00,19.195,1,2025-03-07
2025-03-07 01:00:00,71.021,3,2025-03-07
2025-03-07 01:30:00,0.0,0,2025-03-07
2025-03-07 02:00:00,0.0,0,2025-03-07
2025-03-07 02:30:00,0.0,0,2025-03-07
2025-03-07 03:00:00,0.0,0,2025-03-07
2025-03-07 03:30:00,0.0,0,2025-03-07
2025-03-07 04:00:00,0.0,0,2025-03-07
2025-03-07 04:30:00,0.0,0,2025-03-07
2025-03-07 05:00:00,110.011,3,2025-03-07
2025-03-07 05:30:00,183.832,5,2025-03-07
2025-03-07 06:00:00,51.059,1,2025-03-07
2025-03-07 06:30:00,71.495,2,2025-03-07
2025-03-07 07:00:00,21.622,1,2025-03-07
2025-03-07 07:30:00,99.73,4,2025-03-07
2025-03-07 08:00:00,0.0,0,2025-03-07
2025-03-07 08:30:00,0.0,0,2025-03-07
2025-03-07 09:00:00,0.0,0,2025-03-07
2025-03-07 09:30:00,0.0,0,2025-03-07
2025-03-07 10:00:00,0.0,0,2025-03-07
2025-03-07 10:30:00,0.0,0,2025-03-07
2025-03-07 11:00:00,0.0,0,2025-03-07
2025-03-07 11:30:00,0.0,0,2025-03-07
2025-03-07 12:00:00,0.0,0,2025-03-07
2025-03-07 12:30:00,0.0,0,2025-03-07
2025-03-07 13:00:00,0.0,0,2025-03-07
2025-03-07 13:30:00,0.0,0,2025-03-07
2025-03-07 14:00:00,0.0,0,2025-03-07
2025-03-07 14:30:00,0.0,0,2025-03-07
2025-03-07 15:00:00,0.0,0,2025-03-07
2025-03-07 15:30:00,0.0,0,2025-03-07
2025-03-07 16:00:00,0.0,0,2025-03-07
2025-03-07 16:30:00,0.0,0,2025-03-07
2025-03-07 17:00:00,0.0,0,2025-03-07
2025-03-07 17:30:00,0.0,0,2025-03-07
2025-03-07 18:00:00,0.0,0,2025-03-07
2025-03-07 18:30:00,0.0,0,2025-03-07
2025-03-07 19:00:00,0.0,0,2025-03-07
2025-03-07 19:30:00,0.0,0,2025-03-07
2025-03-07 20:00:00,0.0,0,2025-03-07
2025-03-07 20:30:00,0.0,0,2025-03-07
2025-03-07 21:00:00,0.0,0,2025-03-07
2025-03-07 21:30:00,0.0,0,2025-03-07
2025-03-07 22:00:00,0.0,0,2025-03-07
2025-03-07 22:30:00,0.0,0,2025-03-07
2025-03-07 23:00:00,0.0,0,2025-03-07
2025-03-07 23:30:00,0.0,0,2025-03-07
