Description:
Start date: 2026-04-17 00:00:00
End date: 2026-04-22 00:00:00
Sampling interval: 30T
Animal: Animal 12
Tag: 263000247254
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-04-21 07:30:00,224.626,11,2026-04-21
2026-04-21 08:00:00,418.143,18,2026-04-21
2026-04-21 08:30:00,338.899,3,2026-04-21
2026-04-21 09:00:00,1212.8,2,2026-04-21
2026-04-21 09:30:00,1144.939,0,2026-04-21
2026-04-21 10:00:00,877.821,1,2026-04-21
2026-04-21 10:30:00,1800.0,0,2026-04-21
2026-04-21 11:00:00,429.742,4,2026-04-21
2026-04-21 11:30:00,926.544,0,2026-04-21
2026-04-21 12:00:00,0.0,0,2026-04-21
2026-04-21 12:30:00,0.0,0,2026-04-21
2026-04-21 13:00:00,0.0,0,2026-04-21
2026-04-21 13:30:00,1031.926,1,2026-04-21
2026-04-21 14:00:00,1266.532,2,2026-04-21
2026-04-21 14:30:00,952.682,0,2026-04-21
2026-04-21 15:00:00,609.845,1,2026-04-21
2026-04-21 15:30:00,1800.0,0,2026-04-21
2026-04-21 16:00:00,1129.027,3,2026-04-21
2026-04-21 16:30:00,1503.739,1,2026-04-21
2026-04-21 17:00:00,890.359,2,2026-04-21
2026-04-21 17:30:00,341.141,1,2026-04-21
2026-04-21 18:00:00,353.06,4,2026-04-21
2026-04-21 18:30:00,0.0,0,2026-04-21
2026-04-21 19:00:00,0.0,0,2026-04-21
2026-04-21 19:30:00,313.296,2,2026-04-21
2026-04-21 20:00:00,433.052,4,2026-04-21
2026-04-21 20:30:00,796.855,8,2026-04-21
2026-04-21 21:00:00,403.6,12,2026-04-21
2026-04-21 21:30:00,275.479,13,2026-04-21
2026-04-21 22:00:00,199.899,5,2026-04-21
2026-04-21 22:30:00,252.377,5,2026-04-21
2026-04-21 23:00:00,466.456,3,2026-04-21
2026-04-21 23:30:00,422.2,6,2026-04-21
2026-04-22 00:00:00,425.053,6,2026-04-22
2026-04-22 00:30:00,463.508,3,2026-04-22
2026-04-22 01:00:00,345.117,3,2026-04-22
2026-04-22 01:30:00,664.189,3,2026-04-22
2026-04-22 02:00:00,598.34,7,2026-04-22
2026-04-22 02:30:00,0.0,0,2026-04-22
2026-04-22 03:00:00,0.0,0,2026-04-22
2026-04-22 03:30:00,0.0,0,2026-04-22
2026-04-22 04:00:00,609.681,1,2026-04-22
2026-04-22 04:30:00,467.965,2,2026-04-22
2026-04-22 05:00:00,1092.538,3,2026-04-22
2026-04-22 05:30:00,813.205,4,2026-04-22
2026-04-22 06:00:00,433.907,8,2026-04-22
2026-04-22 06:30:00,493.967,5,2026-04-22
2026-04-22 07:00:00,386.611,18,2026-04-22
2026-04-22 07:30:00,300.536,15,2026-04-22
2026-04-22 08:00:00,385.665,19,2026-04-22
2026-04-22 08:30:00,256.433,14,2026-04-22
2026-04-22 09:00:00,623.93,6,2026-04-22
2026-04-22 09:30:00,744.799,1,2026-04-22
2026-04-22 10:00:00,1359.747,0,2026-04-22
2026-04-22 10:30:00,0.0,0,2026-04-22
2026-04-22 11:00:00,0.0,0,2026-04-22
2026-04-22 11:30:00,0.0,0,2026-04-22
2026-04-22 12:00:00,0.0,0,2026-04-22
2026-04-22 12:30:00,0.0,0,2026-04-22
2026-04-22 13:00:00,0.0,0,2026-04-22
2026-04-22 13:30:00,0.0,0,2026-04-22
2026-04-22 14:00:00,0.0,0,2026-04-22
2026-04-22 14:30:00,0.0,0,2026-04-22
2026-04-22 15:00:00,0.0,0,2026-04-22
2026-04-22 15:30:00,0.0,0,2026-04-22
2026-04-22 16:00:00,0.0,0,2026-04-22
2026-04-22 16:30:00,0.0,0,2026-04-22
2026-04-22 17:00:00,0.0,0,2026-04-22
2026-04-22 17:30:00,0.0,0,2026-04-22
2026-04-22 18:00:00,0.0,0,2026-04-22
2026-04-22 18:30:00,0.0,0,2026-04-22
2026-04-22 19:00:00,0.0,0,2026-04-22
2026-04-22 19:30:00,0.0,0,2026-04-22
2026-04-22 20:00:00,0.0,0,2026-04-22
2026-04-22 20:30:00,0.0,0,2026-04-22
2026-04-22 21:00:00,0.0,0,2026-04-22
2026-04-22 21:30:00,0.0,0,2026-04-22
2026-04-22 22:00:00,0.0,0,2026-04-22
2026-04-22 22:30:00,0.0,0,2026-04-22
2026-04-22 23:00:00,0.0,0,2026-04-22
2026-04-22 23:30:00,0.0,0,2026-04-22
