Description:
Start date: 2026-04-17 00:00:00
End date: 2026-04-22 00:00:00
Sampling interval: 30T
Animal: Animal 6
Tag: 263000247284
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-04-21 07:30:00,332.889,7,2026-04-21
2026-04-21 08:00:00,451.836,11,2026-04-21
2026-04-21 08:30:00,447.954,4,2026-04-21
2026-04-21 09:00:00,527.78,7,2026-04-21
2026-04-21 09:30:00,601.506,1,2026-04-21
2026-04-21 10:00:00,1543.037,3,2026-04-21
2026-04-21 10:30:00,881.285,1,2026-04-21
2026-04-21 11:00:00,1796.316,1,2026-04-21
2026-04-21 11:30:00,1267.763,0,2026-04-21
2026-04-21 12:00:00,777.942,1,2026-04-21
2026-04-21 12:30:00,289.545,1,2026-04-21
2026-04-21 13:00:00,437.651,0,2026-04-21
2026-04-21 13:30:00,992.037,1,2026-04-21
2026-04-21 14:00:00,0.0,0,2026-04-21
2026-04-21 14:30:00,1.654,1,2026-04-21
2026-04-21 15:00:00,0.0,0,2026-04-21
2026-04-21 15:30:00,0.0,0,2026-04-21
2026-04-21 16:00:00,0.0,0,2026-04-21
2026-04-21 16:30:00,330.281,1,2026-04-21
2026-04-21 17:00:00,716.168,3,2026-04-21
2026-04-21 17:30:00,0.0,0,2026-04-21
2026-04-21 18:00:00,0.0,0,2026-04-21
2026-04-21 18:30:00,0.0,0,2026-04-21
2026-04-21 19:00:00,342.154,1,2026-04-21
2026-04-21 19:30:00,1489.867,0,2026-04-21
2026-04-21 20:00:00,810.635,2,2026-04-21
2026-04-21 20:30:00,1277.246,4,2026-04-21
2026-04-21 21:00:00,772.201,7,2026-04-21
2026-04-21 21:30:00,346.742,8,2026-04-21
2026-04-21 22:00:00,101.352,6,2026-04-21
2026-04-21 22:30:00,330.673,5,2026-04-21
2026-04-21 23:00:00,328.941,13,2026-04-21
2026-04-21 23:30:00,773.606,10,2026-04-21
2026-04-22 00:00:00,247.837,4,2026-04-22
2026-04-22 00:30:00,516.071,6,2026-04-22
2026-04-22 01:00:00,381.15,2,2026-04-22
2026-04-22 01:30:00,532.384,9,2026-04-22
2026-04-22 02:00:00,389.565,3,2026-04-22
2026-04-22 02:30:00,539.839,4,2026-04-22
2026-04-22 03:00:00,481.324,6,2026-04-22
2026-04-22 03:30:00,559.76,1,2026-04-22
2026-04-22 04:00:00,404.571,3,2026-04-22
2026-04-22 04:30:00,482.322,1,2026-04-22
2026-04-22 05:00:00,0.0,0,2026-04-22
2026-04-22 05:30:00,471.027,2,2026-04-22
2026-04-22 06:00:00,441.246,3,2026-04-22
2026-04-22 06:30:00,951.321,3,2026-04-22
2026-04-22 07:00:00,505.738,8,2026-04-22
2026-04-22 07:30:00,371.641,7,2026-04-22
2026-04-22 08:00:00,435.336,8,2026-04-22
2026-04-22 08:30:00,258.554,5,2026-04-22
2026-04-22 09:00:00,851.2,6,2026-04-22
2026-04-22 09:30:00,323.885,2,2026-04-22
2026-04-22 10:00:00,60.172,0,2026-04-22
2026-04-22 10:30:00,0.0,0,2026-04-22
2026-04-22 11:00:00,0.0,0,2026-04-22
2026-04-22 11:30:00,0.0,0,2026-04-22
2026-04-22 12:00:00,0.0,0,2026-04-22
2026-04-22 12:30:00,0.0,0,2026-04-22
2026-04-22 13:00:00,0.0,0,2026-04-22
2026-04-22 13:30:00,0.0,0,2026-04-22
2026-04-22 14:00:00,0.0,0,2026-04-22
2026-04-22 14:30:00,0.0,0,2026-04-22
2026-04-22 15:00:00,0.0,0,2026-04-22
2026-04-22 15:30:00,0.0,0,2026-04-22
2026-04-22 16:00:00,0.0,0,2026-04-22
2026-04-22 16:30:00,0.0,0,2026-04-22
2026-04-22 17:00:00,0.0,0,2026-04-22
2026-04-22 17:30:00,0.0,0,2026-04-22
2026-04-22 18:00:00,0.0,0,2026-04-22
2026-04-22 18:30:00,0.0,0,2026-04-22
2026-04-22 19:00:00,0.0,0,2026-04-22
2026-04-22 19:30:00,0.0,0,2026-04-22
2026-04-22 20:00:00,0.0,0,2026-04-22
2026-04-22 20:30:00,0.0,0,2026-04-22
2026-04-22 21:00:00,0.0,0,2026-04-22
2026-04-22 21:30:00,0.0,0,2026-04-22
2026-04-22 22:00:00,0.0,0,2026-04-22
2026-04-22 22:30:00,0.0,0,2026-04-22
2026-04-22 23:00:00,0.0,0,2026-04-22
2026-04-22 23:30:00,0.0,0,2026-04-22
