Description:
Start date: 2026-04-17 00:00:00
End date: 2026-04-22 00:00:00
Sampling interval: 30T
Animal: Animal 2
Tag: 263000247298
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-04-21 07:30:00,948.67,4,2026-04-21
2026-04-21 08:00:00,279.553,4,2026-04-21
2026-04-21 08:30:00,86.112,3,2026-04-21
2026-04-21 09:00:00,257.604,5,2026-04-21
2026-04-21 09:30:00,0.0,0,2026-04-21
2026-04-21 10:00:00,0.0,0,2026-04-21
2026-04-21 10:30:00,0.0,0,2026-04-21
2026-04-21 11:00:00,0.0,0,2026-04-21
2026-04-21 11:30:00,0.0,0,2026-04-21
2026-04-21 12:00:00,0.0,0,2026-04-21
2026-04-21 12:30:00,0.0,0,2026-04-21
2026-04-21 13:00:00,1553.964,5,2026-04-21
2026-04-21 13:30:00,750.752,0,2026-04-21
2026-04-21 14:00:00,0.0,0,2026-04-21
2026-04-21 14:30:00,0.0,0,2026-04-21
2026-04-21 15:00:00,0.0,0,2026-04-21
2026-04-21 15:30:00,0.0,0,2026-04-21
2026-04-21 16:00:00,0.0,0,2026-04-21
2026-04-21 16:30:00,0.0,0,2026-04-21
2026-04-21 17:00:00,0.0,0,2026-04-21
2026-04-21 17:30:00,0.0,0,2026-04-21
2026-04-21 18:00:00,372.545,2,2026-04-21
2026-04-21 18:30:00,243.813,1,2026-04-21
2026-04-21 19:00:00,0.0,0,2026-04-21
2026-04-21 19:30:00,0.0,0,2026-04-21
2026-04-21 20:00:00,35.77,4,2026-04-21
2026-04-21 20:30:00,204.64,5,2026-04-21
2026-04-21 21:00:00,232.457,8,2026-04-21
2026-04-21 21:30:00,281.604,6,2026-04-21
2026-04-21 22:00:00,258.235,7,2026-04-21
2026-04-21 22:30:00,397.592,5,2026-04-21
2026-04-21 23:00:00,332.389,2,2026-04-21
2026-04-21 23:30:00,493.656,6,2026-04-21
2026-04-22 00:00:00,241.4,7,2026-04-22
2026-04-22 00:30:00,1000.702,3,2026-04-22
2026-04-22 01:00:00,683.369,3,2026-04-22
2026-04-22 01:30:00,0.0,0,2026-04-22
2026-04-22 02:00:00,17.982,1,2026-04-22
2026-04-22 02:30:00,696.734,1,2026-04-22
2026-04-22 03:00:00,519.512,6,2026-04-22
2026-04-22 03:30:00,369.066,3,2026-04-22
2026-04-22 04:00:00,0.0,0,2026-04-22
2026-04-22 04:30:00,1382.018,1,2026-04-22
2026-04-22 05:00:00,208.733,0,2026-04-22
2026-04-22 05:30:00,0.0,0,2026-04-22
2026-04-22 06:00:00,635.405,3,2026-04-22
2026-04-22 06:30:00,726.654,3,2026-04-22
2026-04-22 07:00:00,629.062,6,2026-04-22
2026-04-22 07:30:00,553.383,4,2026-04-22
2026-04-22 08:00:00,165.019,5,2026-04-22
2026-04-22 08:30:00,187.106,7,2026-04-22
2026-04-22 09:00:00,446.099,8,2026-04-22
2026-04-22 09:30:00,0.0,0,2026-04-22
2026-04-22 10:00:00,254.499,2,2026-04-22
2026-04-22 10:30:00,0.0,0,2026-04-22
2026-04-22 11:00:00,0.0,0,2026-04-22
2026-04-22 11:30:00,0.0,0,2026-04-22
2026-04-22 12:00:00,0.0,0,2026-04-22
2026-04-22 12:30:00,0.0,0,2026-04-22
2026-04-22 13:00:00,0.0,0,2026-04-22
2026-04-22 13:30:00,0.0,0,2026-04-22
2026-04-22 14:00:00,0.0,0,2026-04-22
2026-04-22 14:30:00,0.0,0,2026-04-22
2026-04-22 15:00:00,0.0,0,2026-04-22
2026-04-22 15:30:00,0.0,0,2026-04-22
2026-04-22 16:00:00,0.0,0,2026-04-22
2026-04-22 16:30:00,0.0,0,2026-04-22
2026-04-22 17:00:00,0.0,0,2026-04-22
2026-04-22 17:30:00,0.0,0,2026-04-22
2026-04-22 18:00:00,0.0,0,2026-04-22
2026-04-22 18:30:00,0.0,0,2026-04-22
2026-04-22 19:00:00,0.0,0,2026-04-22
2026-04-22 19:30:00,0.0,0,2026-04-22
2026-04-22 20:00:00,0.0,0,2026-04-22
2026-04-22 20:30:00,0.0,0,2026-04-22
2026-04-22 21:00:00,0.0,0,2026-04-22
2026-04-22 21:30:00,0.0,0,2026-04-22
2026-04-22 22:00:00,0.0,0,2026-04-22
2026-04-22 22:30:00,0.0,0,2026-04-22
2026-04-22 23:00:00,0.0,0,2026-04-22
2026-04-22 23:30:00,0.0,0,2026-04-22
