Description:
Start date: 2025-03-07 00:00:00
End date: 2025-03-10 00:00:00
Sampling interval: 30T
Animal: Animal 24
Tag: 263000247281
Sex: Female
Cage: 4

Data:
date, duration, values, day
2025-03-08 23:00:00,0.0,0,2025-03-08
2025-03-08 23:30:00,0.0,0,2025-03-08
2025-03-09 00:00:00,212.675,5,2025-03-09
2025-03-09 00:30:00,0.0,0,2025-03-09
2025-03-09 01:00:00,29.032,1,2025-03-09
2025-03-09 01:30:00,91.494,5,2025-03-09
2025-03-09 02:00:00,175.641,4,2025-03-09
2025-03-09 02:30:00,62.072,3,2025-03-09
2025-03-09 03:00:00,45.271,8,2025-03-09
2025-03-09 03:30:00,25.989,1,2025-03-09
2025-03-09 04:00:00,51.043,3,2025-03-09
2025-03-09 04:30:00,20.467,2,2025-03-09
2025-03-09 05:00:00,0.0,0,2025-03-09
2025-03-09 05:30:00,0.0,0,2025-03-09
2025-03-09 06:00:00,0.0,0,2025-03-09
2025-03-09 06:30:00,0.0,0,2025-03-09
2025-03-09 07:00:00,0.0,0,2025-03-09
2025-03-09 07:30:00,0.0,0,2025-03-09
2025-03-09 08:00:00,0.0,0,2025-03-09
2025-03-09 08:30:00,60.778,4,2025-03-09
2025-03-09 09:00:00,52.791,4,2025-03-09
2025-03-09 09:30:00,182.691,12,2025-03-09
2025-03-09 10:00:00,27.363,1,2025-03-09
2025-03-09 10:30:00,0.0,0,2025-03-09
2025-03-09 11:00:00,0.0,0,2025-03-09
2025-03-09 11:30:00,0.0,0,2025-03-09
2025-03-09 12:00:00,0.0,0,2025-03-09
2025-03-09 12:30:00,0.0,0,2025-03-09
2025-03-09 13:00:00,0.0,0,2025-03-09
2025-03-09 13:30:00,0.0,0,2025-03-09
2025-03-09 14:00:00,0.0,0,2025-03-09
2025-03-09 14:30:00,115.362,1,2025-03-09
2025-03-09 15:00:00,477.61,3,2025-03-09
2025-03-09 15:30:00,0.0,0,2025-03-09
2025-03-09 16:00:00,170.602,2,2025-03-09
2025-03-09 16:30:00,49.826,3,2025-03-09
2025-03-09 17:00:00,24.906,1,2025-03-09
2025-03-09 17:30:00,311.665,10,2025-03-09
2025-03-09 18:00:00,0.0,0,2025-03-09
2025-03-09 18:30:00,209.208,1,2025-03-09
2025-03-09 19:00:00,1800.0,0,2025-03-09
2025-03-09 19:30:00,1774.899,1,2025-03-09
2025-03-09 20:00:00,1567.655,0,2025-03-09
2025-03-09 20:30:00,0.0,0,2025-03-09
2025-03-09 21:00:00,96.33,4,2025-03-09
2025-03-09 21:30:00,38.331,2,2025-03-09
2025-03-09 22:00:00,94.91,2,2025-03-09
2025-03-09 22:30:00,61.963,2,2025-03-09
2025-03-09 23:00:00,149.994,2,2025-03-09
2025-03-09 23:30:00,0.0,0,2025-03-09
2025-03-10 00:00:00,55.161,3,2025-03-10
2025-03-10 00:30:00,160.158,13,2025-03-10
2025-03-10 01:00:00,43.774,1,2025-03-10
2025-03-10 01:30:00,38.222,7,2025-03-10
2025-03-10 02:00:00,162.272,6,2025-03-10
2025-03-10 02:30:00,101.54,4,2025-03-10
2025-03-10 03:00:00,122.509,2,2025-03-10
2025-03-10 03:30:00,294.306,4,2025-03-10
2025-03-10 04:00:00,185.535,11,2025-03-10
2025-03-10 04:30:00,204.844,3,2025-03-10
2025-03-10 05:00:00,0.0,0,2025-03-10
2025-03-10 05:30:00,0.0,0,2025-03-10
2025-03-10 06:00:00,35.617,5,2025-03-10
2025-03-10 06:30:00,83.165,11,2025-03-10
2025-03-10 07:00:00,87.641,12,2025-03-10
2025-03-10 07:30:00,196.061,2,2025-03-10
2025-03-10 08:00:00,74.678,7,2025-03-10
2025-03-10 08:30:00,41.62,4,2025-03-10
2025-03-10 09:00:00,0.0,0,2025-03-10
2025-03-10 09:30:00,0.0,0,2025-03-10
2025-03-10 10:00:00,30.841,3,2025-03-10
2025-03-10 10:30:00,0.0,0,2025-03-10
2025-03-10 11:00:00,0.0,0,2025-03-10
2025-03-10 11:30:00,1.139,1,2025-03-10
2025-03-10 12:00:00,0.0,0,2025-03-10
2025-03-10 12:30:00,0.0,0,2025-03-10
2025-03-10 13:00:00,0.0,0,2025-03-10
2025-03-10 13:30:00,43.009,2,2025-03-10
2025-03-10 14:00:00,0.0,0,2025-03-10
2025-03-10 14:30:00,0.0,0,2025-03-10
2025-03-10 15:00:00,0.0,0,2025-03-10
2025-03-10 15:30:00,0.0,0,2025-03-10
2025-03-10 16:00:00,0.0,0,2025-03-10
2025-03-10 16:30:00,0.0,0,2025-03-10
2025-03-10 17:00:00,0.0,0,2025-03-10
2025-03-10 17:30:00,0.0,0,2025-03-10
2025-03-10 18:00:00,0.0,0,2025-03-10
2025-03-10 18:30:00,0.0,0,2025-03-10
2025-03-10 19:00:00,0.0,0,2025-03-10
2025-03-10 19:30:00,0.0,0,2025-03-10
2025-03-10 20:00:00,0.0,0,2025-03-10
2025-03-10 20:30:00,0.0,0,2025-03-10
2025-03-10 21:00:00,0.0,0,2025-03-10
2025-03-10 21:30:00,0.0,0,2025-03-10
2025-03-10 22:00:00,0.0,0,2025-03-10
2025-03-10 22:30:00,0.0,0,2025-03-10
2025-03-10 23:00:00,0.0,0,2025-03-10
2025-03-10 23:30:00,0.0,0,2025-03-10
