Description:
Start date: 2025-03-07 00:00:00
End date: 2025-03-10 00:00:00
Sampling interval: 30T
Animal: Animal 26
Tag: 263000247276
Sex: Female
Cage: 4

Data:
date, duration, values, day
2025-03-08 22:30:00,656.507,2,2025-03-08
2025-03-08 23:00:00,1549.925,4,2025-03-08
2025-03-08 23:30:00,845.374,6,2025-03-08
2025-03-09 00:00:00,953.787,0,2025-03-09
2025-03-09 00:30:00,0.0,0,2025-03-09
2025-03-09 01:00:00,0.0,0,2025-03-09
2025-03-09 01:30:00,0.0,0,2025-03-09
2025-03-09 02:00:00,0.0,0,2025-03-09
2025-03-09 02:30:00,0.0,0,2025-03-09
2025-03-09 03:00:00,0.0,0,2025-03-09
2025-03-09 03:30:00,0.0,0,2025-03-09
2025-03-09 04:00:00,0.0,0,2025-03-09
2025-03-09 04:30:00,0.0,0,2025-03-09
2025-03-09 05:00:00,0.0,0,2025-03-09
2025-03-09 05:30:00,0.0,0,2025-03-09
2025-03-09 06:00:00,0.0,0,2025-03-09
2025-03-09 06:30:00,0.0,0,2025-03-09
2025-03-09 07:00:00,0.0,0,2025-03-09
2025-03-09 07:30:00,0.0,0,2025-03-09
2025-03-09 08:00:00,111.43,4,2025-03-09
2025-03-09 08:30:00,36.223,1,2025-03-09
2025-03-09 09:00:00,63.399,2,2025-03-09
2025-03-09 09:30:00,0.0,0,2025-03-09
2025-03-09 10:00:00,18.93,1,2025-03-09
2025-03-09 10:30:00,6.6530000000000005,1,2025-03-09
2025-03-09 11:00:00,34.726,1,2025-03-09
2025-03-09 11:30:00,74.552,1,2025-03-09
2025-03-09 12:00:00,315.713,1,2025-03-09
2025-03-09 12:30:00,21.918,2,2025-03-09
2025-03-09 13:00:00,1754.909,1,2025-03-09
2025-03-09 13:30:00,1800.0,0,2025-03-09
2025-03-09 14:00:00,1221.398,1,2025-03-09
2025-03-09 14:30:00,1427.262,3,2025-03-09
2025-03-09 15:00:00,1236.193,3,2025-03-09
2025-03-09 15:30:00,0.0,0,2025-03-09
2025-03-09 16:00:00,281.785,2,2025-03-09
2025-03-09 16:30:00,627.798,4,2025-03-09
2025-03-09 17:00:00,656.729,2,2025-03-09
2025-03-09 17:30:00,1697.391,1,2025-03-09
2025-03-09 18:00:00,1800.0,0,2025-03-09
2025-03-09 18:30:00,1644.936,3,2025-03-09
2025-03-09 19:00:00,1400.421,3,2025-03-09
2025-03-09 19:30:00,697.944,2,2025-03-09
2025-03-09 20:00:00,1221.121,1,2025-03-09
2025-03-09 20:30:00,356.385,0,2025-03-09
2025-03-09 21:00:00,222.769,4,2025-03-09
2025-03-09 21:30:00,692.188,1,2025-03-09
2025-03-09 22:00:00,151.133,3,2025-03-09
2025-03-09 22:30:00,1431.097,3,2025-03-09
2025-03-09 23:00:00,742.033,0,2025-03-09
2025-03-09 23:30:00,0.0,0,2025-03-09
2025-03-10 00:00:00,0.0,0,2025-03-10
2025-03-10 00:30:00,2.621,1,2025-03-10
2025-03-10 01:00:00,0.0,0,2025-03-10
2025-03-10 01:30:00,0.0,0,2025-03-10
2025-03-10 02:00:00,60.528,1,2025-03-10
2025-03-10 02:30:00,0.0,0,2025-03-10
2025-03-10 03:00:00,0.0,0,2025-03-10
2025-03-10 03:30:00,396.397,2,2025-03-10
2025-03-10 04:00:00,0.0,0,2025-03-10
2025-03-10 04:30:00,145.688,1,2025-03-10
2025-03-10 05:00:00,0.0,0,2025-03-10
2025-03-10 05:30:00,0.0,0,2025-03-10
2025-03-10 06:00:00,0.0,0,2025-03-10
2025-03-10 06:30:00,43.852,1,2025-03-10
2025-03-10 07:00:00,7.075,1,2025-03-10
2025-03-10 07:30:00,470.628,3,2025-03-10
2025-03-10 08:00:00,465.739,1,2025-03-10
2025-03-10 08:30:00,1495.29,1,2025-03-10
2025-03-10 09:00:00,287.028,1,2025-03-10
2025-03-10 09:30:00,0.0,0,2025-03-10
2025-03-10 10:00:00,0.0,0,2025-03-10
2025-03-10 10:30:00,0.0,0,2025-03-10
2025-03-10 11:00:00,104.052,1,2025-03-10
2025-03-10 11:30:00,1239.208,3,2025-03-10
2025-03-10 12:00:00,1755.873,2,2025-03-10
2025-03-10 12:30:00,314.658,2,2025-03-10
2025-03-10 13:00:00,0.0,0,2025-03-10
2025-03-10 13:30:00,310.08,1,2025-03-10
2025-03-10 14:00:00,1793.37,3,2025-03-10
2025-03-10 14:30:00,43.129,0,2025-03-10
2025-03-10 15:00:00,0.0,0,2025-03-10
2025-03-10 15:30:00,0.0,0,2025-03-10
2025-03-10 16:00:00,0.0,0,2025-03-10
2025-03-10 16:30:00,0.0,0,2025-03-10
2025-03-10 17:00:00,0.0,0,2025-03-10
2025-03-10 17:30:00,0.0,0,2025-03-10
2025-03-10 18:00:00,0.0,0,2025-03-10
2025-03-10 18:30:00,0.0,0,2025-03-10
2025-03-10 19:00:00,0.0,0,2025-03-10
2025-03-10 19:30:00,0.0,0,2025-03-10
2025-03-10 20:00:00,0.0,0,2025-03-10
2025-03-10 20:30:00,0.0,0,2025-03-10
2025-03-10 21:00:00,0.0,0,2025-03-10
2025-03-10 21:30:00,0.0,0,2025-03-10
2025-03-10 22:00:00,0.0,0,2025-03-10
2025-03-10 22:30:00,0.0,0,2025-03-10
2025-03-10 23:00:00,0.0,0,2025-03-10
2025-03-10 23:30:00,0.0,0,2025-03-10
