Description:
Start date: 2025-03-07 00:00:00
End date: 2025-03-10 00:00:00
Sampling interval: 30T
Animal: Animal 11
Tag: 263000247454
Sex: Male
Cage: 3

Data:
date, duration, values, day
2025-03-08 23:00:00,78.327,3,2025-03-08
2025-03-08 23:30:00,58.423,3,2025-03-08
2025-03-09 00:00:00,0.0,0,2025-03-09
2025-03-09 00:30:00,0.0,0,2025-03-09
2025-03-09 01:00:00,90.651,6,2025-03-09
2025-03-09 01:30:00,38.985,1,2025-03-09
2025-03-09 02:00:00,79.435,3,2025-03-09
2025-03-09 02:30:00,30.669,1,2025-03-09
2025-03-09 03:00:00,0.0,0,2025-03-09
2025-03-09 03:30:00,0.0,0,2025-03-09
2025-03-09 04:00:00,29.75,1,2025-03-09
2025-03-09 04:30:00,18.189,1,2025-03-09
2025-03-09 05:00:00,24.305,1,2025-03-09
2025-03-09 05:30:00,29.188,1,2025-03-09
2025-03-09 06:00:00,67.361,3,2025-03-09
2025-03-09 06:30:00,20.264,1,2025-03-09
2025-03-09 07:00:00,85.784,4,2025-03-09
2025-03-09 07:30:00,71.526,3,2025-03-09
2025-03-09 08:00:00,60.263,2,2025-03-09
2025-03-09 08:30:00,59.795,2,2025-03-09
2025-03-09 09:00:00,80.871,4,2025-03-09
2025-03-09 09:30:00,15.6,1,2025-03-09
2025-03-09 10:00:00,26.068,1,2025-03-09
2025-03-09 10:30:00,31.419,1,2025-03-09
2025-03-09 11:00:00,33.915,2,2025-03-09
2025-03-09 11:30:00,132.554,3,2025-03-09
2025-03-09 12:00:00,31.731,2,2025-03-09
2025-03-09 12:30:00,0.0,0,2025-03-09
2025-03-09 13:00:00,46.691,4,2025-03-09
2025-03-09 13:30:00,0.0,0,2025-03-09
2025-03-09 14:00:00,0.0,0,2025-03-09
2025-03-09 14:30:00,232.643,1,2025-03-09
2025-03-09 15:00:00,733.98,2,2025-03-09
2025-03-09 15:30:00,119.898,2,2025-03-09
2025-03-09 16:00:00,1061.165,0,2025-03-09
2025-03-09 16:30:00,0.0,0,2025-03-09
2025-03-09 17:00:00,110.057,2,2025-03-09
2025-03-09 17:30:00,769.563,3,2025-03-09
2025-03-09 18:00:00,1256.411,2,2025-03-09
2025-03-09 18:30:00,0.0,0,2025-03-09
2025-03-09 19:00:00,0.0,0,2025-03-09
2025-03-09 19:30:00,201.382,4,2025-03-09
2025-03-09 20:00:00,1004.956,3,2025-03-09
2025-03-09 20:30:00,24.898,1,2025-03-09
2025-03-09 21:00:00,73.353,3,2025-03-09
2025-03-09 21:30:00,34.46,1,2025-03-09
2025-03-09 22:00:00,61.027,3,2025-03-09
2025-03-09 22:30:00,74.96,5,2025-03-09
2025-03-09 23:00:00,144.176,2,2025-03-09
2025-03-09 23:30:00,396.006,2,2025-03-09
2025-03-10 00:00:00,32.199,1,2025-03-10
2025-03-10 00:30:00,118.966,6,2025-03-10
2025-03-10 01:00:00,993.84,2,2025-03-10
2025-03-10 01:30:00,997.674,0,2025-03-10
2025-03-10 02:00:00,58.173,2,2025-03-10
2025-03-10 02:30:00,358.13,5,2025-03-10
2025-03-10 03:00:00,434.024,1,2025-03-10
2025-03-10 03:30:00,0.0,0,2025-03-10
2025-03-10 04:00:00,69.92,2,2025-03-10
2025-03-10 04:30:00,0.0,0,2025-03-10
2025-03-10 05:00:00,0.0,0,2025-03-10
2025-03-10 05:30:00,35.568,1,2025-03-10
2025-03-10 06:00:00,0.0,0,2025-03-10
2025-03-10 06:30:00,58.469,3,2025-03-10
2025-03-10 07:00:00,54.569,2,2025-03-10
2025-03-10 07:30:00,100.87,3,2025-03-10
2025-03-10 08:00:00,196.405,1,2025-03-10
2025-03-10 08:30:00,433.399,4,2025-03-10
2025-03-10 09:00:00,3.9939999999999998,1,2025-03-10
2025-03-10 09:30:00,228.883,5,2025-03-10
2025-03-10 10:00:00,144.58,7,2025-03-10
2025-03-10 10:30:00,24.18,1,2025-03-10
2025-03-10 11:00:00,47.081,2,2025-03-10
2025-03-10 11:30:00,62.073,1,2025-03-10
2025-03-10 12:00:00,3.354,1,2025-03-10
2025-03-10 12:30:00,149.247,4,2025-03-10
2025-03-10 13:00:00,0.0,0,2025-03-10
2025-03-10 13:30:00,11.091,1,2025-03-10
2025-03-10 14:00:00,29.967,2,2025-03-10
2025-03-10 14:30:00,0.0,0,2025-03-10
2025-03-10 15:00:00,0.0,0,2025-03-10
2025-03-10 15:30:00,0.0,0,2025-03-10
2025-03-10 16:00:00,0.0,0,2025-03-10
2025-03-10 16:30:00,0.0,0,2025-03-10
2025-03-10 17:00:00,0.0,0,2025-03-10
2025-03-10 17:30:00,0.0,0,2025-03-10
2025-03-10 18:00:00,0.0,0,2025-03-10
2025-03-10 18:30:00,0.0,0,2025-03-10
2025-03-10 19:00:00,0.0,0,2025-03-10
2025-03-10 19:30:00,0.0,0,2025-03-10
2025-03-10 20:00:00,0.0,0,2025-03-10
2025-03-10 20:30:00,0.0,0,2025-03-10
2025-03-10 21:00:00,0.0,0,2025-03-10
2025-03-10 21:30:00,0.0,0,2025-03-10
2025-03-10 22:00:00,0.0,0,2025-03-10
2025-03-10 22:30:00,0.0,0,2025-03-10
2025-03-10 23:00:00,0.0,0,2025-03-10
2025-03-10 23:30:00,0.0,0,2025-03-10
