Description:
Start date: 2025-03-07 00:00:00
End date: 2025-03-10 00:00:00
Sampling interval: 30T
Animal: Animal 13
Tag: 263000247228
Sex: Male
Cage: 3

Data:
date, duration, values, day
2025-03-08 23:00:00,84.709,8,2025-03-08
2025-03-08 23:30:00,422.431,7,2025-03-08
2025-03-09 00:00:00,0.0,0,2025-03-09
2025-03-09 00:30:00,515.439,6,2025-03-09
2025-03-09 01:00:00,195.063,3,2025-03-09
2025-03-09 01:30:00,21.731,1,2025-03-09
2025-03-09 02:00:00,85.661,4,2025-03-09
2025-03-09 02:30:00,60.263,4,2025-03-09
2025-03-09 03:00:00,23.93,2,2025-03-09
2025-03-09 03:30:00,415.697,6,2025-03-09
2025-03-09 04:00:00,7.455,0,2025-03-09
2025-03-09 04:30:00,196.607,2,2025-03-09
2025-03-09 05:00:00,18.081,2,2025-03-09
2025-03-09 05:30:00,122.491,6,2025-03-09
2025-03-09 06:00:00,323.093,5,2025-03-09
2025-03-09 06:30:00,43.086,3,2025-03-09
2025-03-09 07:00:00,80.747,7,2025-03-09
2025-03-09 07:30:00,67.969,4,2025-03-09
2025-03-09 08:00:00,86.314,6,2025-03-09
2025-03-09 08:30:00,95.723,5,2025-03-09
2025-03-09 09:00:00,173.926,10,2025-03-09
2025-03-09 09:30:00,160.025,6,2025-03-09
2025-03-09 10:00:00,0.0,0,2025-03-09
2025-03-09 10:30:00,0.0,0,2025-03-09
2025-03-09 11:00:00,0.0,0,2025-03-09
2025-03-09 11:30:00,504.785,1,2025-03-09
2025-03-09 12:00:00,143.239,2,2025-03-09
2025-03-09 12:30:00,112.912,2,2025-03-09
2025-03-09 13:00:00,0.0,0,2025-03-09
2025-03-09 13:30:00,0.0,0,2025-03-09
2025-03-09 14:00:00,0.0,0,2025-03-09
2025-03-09 14:30:00,506.564,2,2025-03-09
2025-03-09 15:00:00,0.0,0,2025-03-09
2025-03-09 15:30:00,0.0,0,2025-03-09
2025-03-09 16:00:00,51.87,1,2025-03-09
2025-03-09 16:30:00,241.269,7,2025-03-09
2025-03-09 17:00:00,13.556000000000001,2,2025-03-09
2025-03-09 17:30:00,0.0,0,2025-03-09
2025-03-09 18:00:00,0.0,0,2025-03-09
2025-03-09 18:30:00,76.331,3,2025-03-09
2025-03-09 19:00:00,550.65,6,2025-03-09
2025-03-09 19:30:00,468.281,3,2025-03-09
2025-03-09 20:00:00,118.966,4,2025-03-09
2025-03-09 20:30:00,26.831,4,2025-03-09
2025-03-09 21:00:00,80.605,5,2025-03-09
2025-03-09 21:30:00,124.893,9,2025-03-09
2025-03-09 22:00:00,92.352,4,2025-03-09
2025-03-09 22:30:00,80.699,7,2025-03-09
2025-03-09 23:00:00,165.766,3,2025-03-09
2025-03-09 23:30:00,48.984,2,2025-03-09
2025-03-10 00:00:00,173.021,5,2025-03-10
2025-03-10 00:30:00,216.342,1,2025-03-10
2025-03-10 01:00:00,0.0,0,2025-03-10
2025-03-10 01:30:00,44.428,5,2025-03-10
2025-03-10 02:00:00,86.112,3,2025-03-10
2025-03-10 02:30:00,134.066,7,2025-03-10
2025-03-10 03:00:00,59.907,1,2025-03-10
2025-03-10 03:30:00,172.147,3,2025-03-10
2025-03-10 04:00:00,193.801,1,2025-03-10
2025-03-10 04:30:00,118.901,2,2025-03-10
2025-03-10 05:00:00,27.394,2,2025-03-10
2025-03-10 05:30:00,171.881,5,2025-03-10
2025-03-10 06:00:00,98.826,5,2025-03-10
2025-03-10 06:30:00,0.0,0,2025-03-10
2025-03-10 07:00:00,26.053,2,2025-03-10
2025-03-10 07:30:00,36.785,1,2025-03-10
2025-03-10 08:00:00,46.051,4,2025-03-10
2025-03-10 08:30:00,75.925,3,2025-03-10
2025-03-10 09:00:00,48.344,3,2025-03-10
2025-03-10 09:30:00,181.725,8,2025-03-10
2025-03-10 10:00:00,100.104,7,2025-03-10
2025-03-10 10:30:00,208.308,5,2025-03-10
2025-03-10 11:00:00,0.0,0,2025-03-10
2025-03-10 11:30:00,206.314,3,2025-03-10
2025-03-10 12:00:00,474.529,1,2025-03-10
2025-03-10 12:30:00,87.724,0,2025-03-10
2025-03-10 13:00:00,431.528,2,2025-03-10
2025-03-10 13:30:00,0.0,0,2025-03-10
2025-03-10 14:00:00,0.0,0,2025-03-10
2025-03-10 14:30:00,0.0,0,2025-03-10
2025-03-10 15:00:00,0.0,0,2025-03-10
2025-03-10 15:30:00,0.0,0,2025-03-10
2025-03-10 16:00:00,0.0,0,2025-03-10
2025-03-10 16:30:00,0.0,0,2025-03-10
2025-03-10 17:00:00,0.0,0,2025-03-10
2025-03-10 17:30:00,0.0,0,2025-03-10
2025-03-10 18:00:00,0.0,0,2025-03-10
2025-03-10 18:30:00,0.0,0,2025-03-10
2025-03-10 19:00:00,0.0,0,2025-03-10
2025-03-10 19:30:00,0.0,0,2025-03-10
2025-03-10 20:00:00,0.0,0,2025-03-10
2025-03-10 20:30:00,0.0,0,2025-03-10
2025-03-10 21:00:00,0.0,0,2025-03-10
2025-03-10 21:30:00,0.0,0,2025-03-10
2025-03-10 22:00:00,0.0,0,2025-03-10
2025-03-10 22:30:00,0.0,0,2025-03-10
2025-03-10 23:00:00,0.0,0,2025-03-10
2025-03-10 23:30:00,0.0,0,2025-03-10
