Description:
Start date: 2025-04-10 00:00:00
End date: 2025-04-15 00:00:00
Sampling interval: 30T
Animal: Animal 26
Tag: 263000247276
Sex: Female
Cage: 3

Data:
date, duration, values, day
2025-04-11 06:00:00,0.0,0,2025-04-11
2025-04-11 06:30:00,0.0,0,2025-04-11
2025-04-11 07:00:00,103.74,2,2025-04-11
2025-04-11 07:30:00,483.708,2,2025-04-11
2025-04-11 08:00:00,591.431,1,2025-04-11
2025-04-11 08:30:00,127.93,8,2025-04-11
2025-04-11 09:00:00,605.77,5,2025-04-11
2025-04-11 09:30:00,890.293,4,2025-04-11
2025-04-11 10:00:00,686.648,3,2025-04-11
2025-04-11 10:30:00,956.475,1,2025-04-11
2025-04-11 11:00:00,438.419,0,2025-04-11
2025-04-11 11:30:00,0.0,0,2025-04-11
2025-04-11 12:00:00,0.0,0,2025-04-11
2025-04-11 12:30:00,0.0,0,2025-04-11
2025-04-11 13:00:00,0.0,0,2025-04-11
2025-04-11 13:30:00,0.0,0,2025-04-11
2025-04-11 14:00:00,0.0,0,2025-04-11
2025-04-11 14:30:00,0.0,0,2025-04-11
2025-04-11 15:00:00,0.0,0,2025-04-11
2025-04-11 15:30:00,842.495,1,2025-04-11
2025-04-11 16:00:00,760.657,1,2025-04-11
2025-04-11 16:30:00,339.129,1,2025-04-11
2025-04-11 17:00:00,0.0,0,2025-04-11
2025-04-11 17:30:00,0.0,0,2025-04-11
2025-04-11 18:00:00,0.0,0,2025-04-11
2025-04-11 18:30:00,265.846,3,2025-04-11
2025-04-11 19:00:00,1048.847,0,2025-04-11
2025-04-11 19:30:00,0.0,0,2025-04-11
2025-04-11 20:00:00,122.07,1,2025-04-11
2025-04-11 20:30:00,0.0,0,2025-04-11
2025-04-11 21:00:00,0.0,0,2025-04-11
2025-04-11 21:30:00,0.0,0,2025-04-11
2025-04-11 22:00:00,0.0,0,2025-04-11
2025-04-11 22:30:00,111.65,3,2025-04-11
2025-04-11 23:00:00,851.543,2,2025-04-11
2025-04-11 23:30:00,692.601,2,2025-04-11
2025-04-12 00:00:00,1800.0,0,2025-04-12
2025-04-12 00:30:00,367.118,0,2025-04-12
2025-04-12 01:00:00,0.0,0,2025-04-12
2025-04-12 01:30:00,0.0,0,2025-04-12
2025-04-12 02:00:00,0.0,0,2025-04-12
2025-04-12 02:30:00,432.617,2,2025-04-12
2025-04-12 03:00:00,1063.602,3,2025-04-12
2025-04-12 03:30:00,1795.211,1,2025-04-12
2025-04-12 04:00:00,2.626,0,2025-04-12
2025-04-12 04:30:00,1150.29,4,2025-04-12
2025-04-12 05:00:00,1521.321,3,2025-04-12
2025-04-12 05:30:00,671.102,5,2025-04-12
2025-04-12 06:00:00,0.0,0,2025-04-12
2025-04-12 06:30:00,1753.753,1,2025-04-12
2025-04-12 07:00:00,1281.56,0,2025-04-12
2025-04-12 07:30:00,83.664,3,2025-04-12
2025-04-12 08:00:00,0.0,0,2025-04-12
2025-04-12 08:30:00,1210.446,2,2025-04-12
2025-04-12 09:00:00,268.031,1,2025-04-12
2025-04-12 09:30:00,0.0,0,2025-04-12
2025-04-12 10:00:00,1023.576,1,2025-04-12
2025-04-12 10:30:00,1061.96,1,2025-04-12
2025-04-12 11:00:00,0.0,0,2025-04-12
2025-04-12 11:30:00,963.131,4,2025-04-12
2025-04-12 12:00:00,0.0,0,2025-04-12
2025-04-12 12:30:00,0.0,0,2025-04-12
2025-04-12 13:00:00,0.0,0,2025-04-12
2025-04-12 13:30:00,0.0,0,2025-04-12
2025-04-12 14:00:00,0.0,0,2025-04-12
2025-04-12 14:30:00,0.0,0,2025-04-12
2025-04-12 15:00:00,0.0,0,2025-04-12
2025-04-12 15:30:00,0.0,0,2025-04-12
2025-04-12 16:00:00,0.0,0,2025-04-12
2025-04-12 16:30:00,402.152,3,2025-04-12
2025-04-12 17:00:00,0.0,0,2025-04-12
2025-04-12 17:30:00,0.0,0,2025-04-12
2025-04-12 18:00:00,0.0,0,2025-04-12
2025-04-12 18:30:00,122.756,3,2025-04-12
2025-04-12 19:00:00,494.022,2,2025-04-12
2025-04-12 19:30:00,0.0,0,2025-04-12
2025-04-12 20:00:00,0.0,0,2025-04-12
2025-04-12 20:30:00,0.0,0,2025-04-12
2025-04-12 21:00:00,0.0,0,2025-04-12
2025-04-12 21:30:00,90.186,1,2025-04-12
2025-04-12 22:00:00,664.59,0,2025-04-12
2025-04-12 22:30:00,434.367,1,2025-04-12
2025-04-12 23:00:00,854.278,2,2025-04-12
2025-04-12 23:30:00,1074.354,2,2025-04-12
2025-04-13 00:00:00,44.928,2,2025-04-13
2025-04-13 00:30:00,0.0,0,2025-04-13
2025-04-13 01:00:00,283.968,2,2025-04-13
2025-04-13 01:30:00,104.767,2,2025-04-13
2025-04-13 02:00:00,197.438,1,2025-04-13
2025-04-13 02:30:00,1511.199,2,2025-04-13
2025-04-13 03:00:00,716.765,4,2025-04-13
2025-04-13 03:30:00,1374.603,2,2025-04-13
2025-04-13 04:00:00,643.054,7,2025-04-13
2025-04-13 04:30:00,0.0,0,2025-04-13
2025-04-13 05:00:00,0.0,0,2025-04-13
2025-04-13 05:30:00,0.0,0,2025-04-13
2025-04-13 06:00:00,0.0,0,2025-04-13
2025-04-13 06:30:00,0.0,0,2025-04-13
2025-04-13 07:00:00,194.828,2,2025-04-13
2025-04-13 07:30:00,1025.222,3,2025-04-13
2025-04-13 08:00:00,490.357,0,2025-04-13
2025-04-13 08:30:00,0.0,0,2025-04-13
2025-04-13 09:00:00,0.0,0,2025-04-13
2025-04-13 09:30:00,0.0,0,2025-04-13
2025-04-13 10:00:00,0.0,0,2025-04-13
2025-04-13 10:30:00,0.0,0,2025-04-13
2025-04-13 11:00:00,0.0,0,2025-04-13
2025-04-13 11:30:00,0.0,0,2025-04-13
2025-04-13 12:00:00,0.0,0,2025-04-13
2025-04-13 12:30:00,0.0,0,2025-04-13
2025-04-13 13:00:00,0.0,0,2025-04-13
2025-04-13 13:30:00,0.0,0,2025-04-13
2025-04-13 14:00:00,0.0,0,2025-04-13
2025-04-13 14:30:00,0.0,0,2025-04-13
2025-04-13 15:00:00,0.0,0,2025-04-13
2025-04-13 15:30:00,901.401,1,2025-04-13
2025-04-13 16:00:00,0.0,0,2025-04-13
2025-04-13 16:30:00,0.0,0,2025-04-13
2025-04-13 17:00:00,0.0,0,2025-04-13
2025-04-13 17:30:00,37.129,1,2025-04-13
2025-04-13 18:00:00,0.0,0,2025-04-13
2025-04-13 18:30:00,0.0,0,2025-04-13
2025-04-13 19:00:00,0.0,0,2025-04-13
2025-04-13 19:30:00,0.0,0,2025-04-13
2025-04-13 20:00:00,69.345,1,2025-04-13
2025-04-13 20:30:00,510.393,1,2025-04-13
2025-04-13 21:00:00,678.295,0,2025-04-13
2025-04-13 21:30:00,0.0,0,2025-04-13
2025-04-13 22:00:00,421.06,1,2025-04-13
2025-04-13 22:30:00,1572.265,2,2025-04-13
2025-04-13 23:00:00,576.775,1,2025-04-13
2025-04-13 23:30:00,1431.588,0,2025-04-13
2025-04-14 00:00:00,0.0,0,2025-04-14
2025-04-14 00:30:00,0.0,0,2025-04-14
2025-04-14 01:00:00,17.568,1,2025-04-14
2025-04-14 01:30:00,1154.875,3,2025-04-14
2025-04-14 02:00:00,1355.289,5,2025-04-14
2025-04-14 02:30:00,885.427,0,2025-04-14
2025-04-14 03:00:00,0.0,0,2025-04-14
2025-04-14 03:30:00,0.0,0,2025-04-14
2025-04-14 04:00:00,0.0,0,2025-04-14
2025-04-14 04:30:00,0.0,0,2025-04-14
2025-04-14 05:00:00,110.689,1,2025-04-14
2025-04-14 05:30:00,647.176,1,2025-04-14
2025-04-14 06:00:00,759.05,2,2025-04-14
2025-04-14 06:30:00,1264.112,2,2025-04-14
2025-04-14 07:00:00,1394.352,2,2025-04-14
2025-04-14 07:30:00,331.671,0,2025-04-14
2025-04-14 08:00:00,967.247,2,2025-04-14
2025-04-14 08:30:00,287.198,1,2025-04-14
2025-04-14 09:00:00,0.0,0,2025-04-14
2025-04-14 09:30:00,1099.32,1,2025-04-14
2025-04-14 10:00:00,540.915,0,2025-04-14
2025-04-14 10:30:00,5.71,1,2025-04-14
2025-04-14 11:00:00,223.642,3,2025-04-14
2025-04-14 11:30:00,0.0,0,2025-04-14
2025-04-14 12:00:00,0.0,0,2025-04-14
2025-04-14 12:30:00,57.985,1,2025-04-14
2025-04-14 13:00:00,558.246,1,2025-04-14
2025-04-14 13:30:00,1508.077,1,2025-04-14
2025-04-14 14:00:00,1800.0,0,2025-04-14
2025-04-14 14:30:00,1763.418,1,2025-04-14
2025-04-14 15:00:00,1800.0,0,2025-04-14
2025-04-14 15:30:00,788.619,1,2025-04-14
2025-04-14 16:00:00,803.216,1,2025-04-14
2025-04-14 16:30:00,0.0,0,2025-04-14
2025-04-14 17:00:00,0.0,0,2025-04-14
2025-04-14 17:30:00,0.0,0,2025-04-14
2025-04-14 18:00:00,0.0,0,2025-04-14
2025-04-14 18:30:00,0.0,0,2025-04-14
2025-04-14 19:00:00,698.58,2,2025-04-14
2025-04-14 19:30:00,1390.198,2,2025-04-14
2025-04-14 20:00:00,3.12,1,2025-04-14
2025-04-14 20:30:00,478.203,2,2025-04-14
2025-04-14 21:00:00,503.824,2,2025-04-14
2025-04-14 21:30:00,1271.383,0,2025-04-14
2025-04-14 22:00:00,488.437,1,2025-04-14
2025-04-14 22:30:00,217.402,1,2025-04-14
2025-04-14 23:00:00,1107.21,1,2025-04-14
2025-04-14 23:30:00,765.371,0,2025-04-14
2025-04-15 00:00:00,0.0,0,2025-04-15
2025-04-15 00:30:00,0.0,0,2025-04-15
2025-04-15 01:00:00,0.0,0,2025-04-15
2025-04-15 01:30:00,7.441,1,2025-04-15
2025-04-15 02:00:00,340.938,1,2025-04-15
2025-04-15 02:30:00,0.0,0,2025-04-15
2025-04-15 03:00:00,525.473,1,2025-04-15
2025-04-15 03:30:00,697.086,1,2025-04-15
2025-04-15 04:00:00,0.0,0,2025-04-15
2025-04-15 04:30:00,50.232,1,2025-04-15
2025-04-15 05:00:00,163.129,1,2025-04-15
2025-04-15 05:30:00,743.42,3,2025-04-15
2025-04-15 06:00:00,1005.637,2,2025-04-15
2025-04-15 06:30:00,1.498,1,2025-04-15
2025-04-15 07:00:00,0.0,0,2025-04-15
2025-04-15 07:30:00,0.0,0,2025-04-15
2025-04-15 08:00:00,490.558,3,2025-04-15
2025-04-15 08:30:00,0.0,0,2025-04-15
2025-04-15 09:00:00,0.0,0,2025-04-15
2025-04-15 09:30:00,0.0,0,2025-04-15
2025-04-15 10:00:00,0.0,0,2025-04-15
2025-04-15 10:30:00,0.0,0,2025-04-15
2025-04-15 11:00:00,0.0,0,2025-04-15
2025-04-15 11:30:00,0.0,0,2025-04-15
2025-04-15 12:00:00,0.0,0,2025-04-15
2025-04-15 12:30:00,0.0,0,2025-04-15
2025-04-15 13:00:00,0.0,0,2025-04-15
2025-04-15 13:30:00,0.0,0,2025-04-15
2025-04-15 14:00:00,0.0,0,2025-04-15
2025-04-15 14:30:00,0.0,0,2025-04-15
2025-04-15 15:00:00,0.0,0,2025-04-15
2025-04-15 15:30:00,0.0,0,2025-04-15
2025-04-15 16:00:00,0.0,0,2025-04-15
2025-04-15 16:30:00,0.0,0,2025-04-15
2025-04-15 17:00:00,0.0,0,2025-04-15
2025-04-15 17:30:00,0.0,0,2025-04-15
2025-04-15 18:00:00,0.0,0,2025-04-15
2025-04-15 18:30:00,0.0,0,2025-04-15
2025-04-15 19:00:00,0.0,0,2025-04-15
2025-04-15 19:30:00,0.0,0,2025-04-15
2025-04-15 20:00:00,0.0,0,2025-04-15
2025-04-15 20:30:00,0.0,0,2025-04-15
2025-04-15 21:00:00,0.0,0,2025-04-15
2025-04-15 21:30:00,0.0,0,2025-04-15
2025-04-15 22:00:00,0.0,0,2025-04-15
2025-04-15 22:30:00,0.0,0,2025-04-15
2025-04-15 23:00:00,0.0,0,2025-04-15
2025-04-15 23:30:00,0.0,0,2025-04-15
