Description:
Start date: 2025-04-10 00:00:00
End date: 2025-04-15 00:00:00
Sampling interval: 30T
Animal: Animal 22
Tag: 263000247268
Sex: Female
Cage: 3

Data:
date, duration, values, day
2025-04-11 06:30:00,24.367,2,2025-04-11
2025-04-11 07:00:00,0.0,0,2025-04-11
2025-04-11 07:30:00,608.869,3,2025-04-11
2025-04-11 08:00:00,204.376,3,2025-04-11
2025-04-11 08:30:00,1038.821,2,2025-04-11
2025-04-11 09:00:00,282.641,2,2025-04-11
2025-04-11 09:30:00,0.0,0,2025-04-11
2025-04-11 10:00:00,0.0,0,2025-04-11
2025-04-11 10:30:00,0.0,0,2025-04-11
2025-04-11 11:00:00,305.037,4,2025-04-11
2025-04-11 11:30:00,348.672,3,2025-04-11
2025-04-11 12:00:00,32.168,2,2025-04-11
2025-04-11 12:30:00,0.0,0,2025-04-11
2025-04-11 13:00:00,0.0,0,2025-04-11
2025-04-11 13:30:00,0.0,0,2025-04-11
2025-04-11 14:00:00,0.0,0,2025-04-11
2025-04-11 14:30:00,0.0,0,2025-04-11
2025-04-11 15:00:00,0.0,0,2025-04-11
2025-04-11 15:30:00,0.0,0,2025-04-11
2025-04-11 16:00:00,0.0,0,2025-04-11
2025-04-11 16:30:00,0.0,0,2025-04-11
2025-04-11 17:00:00,0.0,0,2025-04-11
2025-04-11 17:30:00,0.0,0,2025-04-11
2025-04-11 18:00:00,0.0,0,2025-04-11
2025-04-11 18:30:00,0.0,0,2025-04-11
2025-04-11 19:00:00,0.0,0,2025-04-11
2025-04-11 19:30:00,0.0,0,2025-04-11
2025-04-11 20:00:00,0.0,0,2025-04-11
2025-04-11 20:30:00,39.0,1,2025-04-11
2025-04-11 21:00:00,192.41,2,2025-04-11
2025-04-11 21:30:00,0.0,0,2025-04-11
2025-04-11 22:00:00,0.0,0,2025-04-11
2025-04-11 22:30:00,986.431,1,2025-04-11
2025-04-11 23:00:00,1648.773,0,2025-04-11
2025-04-11 23:30:00,1305.722,1,2025-04-11
2025-04-12 00:00:00,374.931,1,2025-04-12
2025-04-12 00:30:00,0.0,0,2025-04-12
2025-04-12 01:00:00,1003.59,2,2025-04-12
2025-04-12 01:30:00,1800.0,0,2025-04-12
2025-04-12 02:00:00,1052.206,0,2025-04-12
2025-04-12 02:30:00,114.566,3,2025-04-12
2025-04-12 03:00:00,201.943,3,2025-04-12
2025-04-12 03:30:00,8.158,2,2025-04-12
2025-04-12 04:00:00,0.0,0,2025-04-12
2025-04-12 04:30:00,0.0,0,2025-04-12
2025-04-12 05:00:00,0.0,0,2025-04-12
2025-04-12 05:30:00,0.0,0,2025-04-12
2025-04-12 06:00:00,0.0,0,2025-04-12
2025-04-12 06:30:00,0.0,0,2025-04-12
2025-04-12 07:00:00,0.0,0,2025-04-12
2025-04-12 07:30:00,133.271,2,2025-04-12
2025-04-12 08:00:00,0.0,0,2025-04-12
2025-04-12 08:30:00,0.0,0,2025-04-12
2025-04-12 09:00:00,0.0,0,2025-04-12
2025-04-12 09:30:00,0.0,0,2025-04-12
2025-04-12 10:00:00,0.0,0,2025-04-12
2025-04-12 10:30:00,0.0,0,2025-04-12
2025-04-12 11:00:00,0.0,0,2025-04-12
2025-04-12 11:30:00,0.0,0,2025-04-12
2025-04-12 12:00:00,642.725,8,2025-04-12
2025-04-12 12:30:00,0.0,0,2025-04-12
2025-04-12 13:00:00,0.0,0,2025-04-12
2025-04-12 13:30:00,0.0,0,2025-04-12
2025-04-12 14:00:00,0.0,0,2025-04-12
2025-04-12 14:30:00,102.632,1,2025-04-12
2025-04-12 15:00:00,0.0,0,2025-04-12
2025-04-12 15:30:00,0.0,0,2025-04-12
2025-04-12 16:00:00,0.0,0,2025-04-12
2025-04-12 16:30:00,0.0,0,2025-04-12
2025-04-12 17:00:00,0.0,0,2025-04-12
2025-04-12 17:30:00,0.0,0,2025-04-12
2025-04-12 18:00:00,0.0,0,2025-04-12
2025-04-12 18:30:00,0.0,0,2025-04-12
2025-04-12 19:00:00,0.0,0,2025-04-12
2025-04-12 19:30:00,0.0,0,2025-04-12
2025-04-12 20:00:00,0.0,0,2025-04-12
2025-04-12 20:30:00,0.0,0,2025-04-12
2025-04-12 21:00:00,169.229,1,2025-04-12
2025-04-12 21:30:00,0.0,0,2025-04-12
2025-04-12 22:00:00,76.057,4,2025-04-12
2025-04-12 22:30:00,10.693999999999999,0,2025-04-12
2025-04-12 23:00:00,459.748,1,2025-04-12
2025-04-12 23:30:00,0.0,0,2025-04-12
2025-04-13 00:00:00,343.029,1,2025-04-13
2025-04-13 00:30:00,402.075,1,2025-04-13
2025-04-13 01:00:00,93.163,3,2025-04-13
2025-04-13 01:30:00,135.455,2,2025-04-13
2025-04-13 02:00:00,1481.007,1,2025-04-13
2025-04-13 02:30:00,250.643,0,2025-04-13
2025-04-13 03:00:00,139.979,2,2025-04-13
2025-04-13 03:30:00,0.0,0,2025-04-13
2025-04-13 04:00:00,0.0,0,2025-04-13
2025-04-13 04:30:00,109.341,7,2025-04-13
2025-04-13 05:00:00,0.0,0,2025-04-13
2025-04-13 05:30:00,0.0,0,2025-04-13
2025-04-13 06:00:00,0.0,0,2025-04-13
2025-04-13 06:30:00,47.362,2,2025-04-13
2025-04-13 07:00:00,0.0,0,2025-04-13
2025-04-13 07:30:00,797.056,1,2025-04-13
2025-04-13 08:00:00,499.359,0,2025-04-13
2025-04-13 08:30:00,0.0,0,2025-04-13
2025-04-13 09:00:00,25.662,1,2025-04-13
2025-04-13 09:30:00,759.724,8,2025-04-13
2025-04-13 10:00:00,0.0,0,2025-04-13
2025-04-13 10:30:00,0.0,0,2025-04-13
2025-04-13 11:00:00,0.0,0,2025-04-13
2025-04-13 11:30:00,0.0,0,2025-04-13
2025-04-13 12:00:00,0.0,0,2025-04-13
2025-04-13 12:30:00,0.0,0,2025-04-13
2025-04-13 13:00:00,0.0,0,2025-04-13
2025-04-13 13:30:00,0.0,0,2025-04-13
2025-04-13 14:00:00,679.443,4,2025-04-13
2025-04-13 14:30:00,1101.689,1,2025-04-13
2025-04-13 15:00:00,0.0,0,2025-04-13
2025-04-13 15:30:00,0.0,0,2025-04-13
2025-04-13 16:00:00,0.0,0,2025-04-13
2025-04-13 16:30:00,0.0,0,2025-04-13
2025-04-13 17:00:00,0.0,0,2025-04-13
2025-04-13 17:30:00,0.0,0,2025-04-13
2025-04-13 18:00:00,0.0,0,2025-04-13
2025-04-13 18:30:00,0.0,0,2025-04-13
2025-04-13 19:00:00,0.0,0,2025-04-13
2025-04-13 19:30:00,0.0,0,2025-04-13
2025-04-13 20:00:00,143.521,3,2025-04-13
2025-04-13 20:30:00,0.0,0,2025-04-13
2025-04-13 21:00:00,0.0,0,2025-04-13
2025-04-13 21:30:00,0.0,0,2025-04-13
2025-04-13 22:00:00,0.0,0,2025-04-13
2025-04-13 22:30:00,0.0,0,2025-04-13
2025-04-13 23:00:00,609.504,1,2025-04-13
2025-04-13 23:30:00,1800.0,0,2025-04-13
2025-04-14 00:00:00,505.159,0,2025-04-14
2025-04-14 00:30:00,479.436,2,2025-04-14
2025-04-14 01:00:00,804.089,6,2025-04-14
2025-04-14 01:30:00,289.117,5,2025-04-14
2025-04-14 02:00:00,372.965,4,2025-04-14
2025-04-14 02:30:00,0.0,0,2025-04-14
2025-04-14 03:00:00,0.0,0,2025-04-14
2025-04-14 03:30:00,771.627,1,2025-04-14
2025-04-14 04:00:00,1800.0,0,2025-04-14
2025-04-14 04:30:00,290.15,2,2025-04-14
2025-04-14 05:00:00,340.627,3,2025-04-14
2025-04-14 05:30:00,509.382,8,2025-04-14
2025-04-14 06:00:00,551.854,5,2025-04-14
2025-04-14 06:30:00,1130.791,6,2025-04-14
2025-04-14 07:00:00,233.179,4,2025-04-14
2025-04-14 07:30:00,1468.329,1,2025-04-14
2025-04-14 08:00:00,832.753,1,2025-04-14
2025-04-14 08:30:00,1512.802,2,2025-04-14
2025-04-14 09:00:00,1800.0,0,2025-04-14
2025-04-14 09:30:00,700.68,0,2025-04-14
2025-04-14 10:00:00,304.247,1,2025-04-14
2025-04-14 10:30:00,677.601,1,2025-04-14
2025-04-14 11:00:00,1080.211,0,2025-04-14
2025-04-14 11:30:00,28.481,1,2025-04-14
2025-04-14 12:00:00,580.388,1,2025-04-14
2025-04-14 12:30:00,10.125,2,2025-04-14
2025-04-14 13:00:00,0.0,0,2025-04-14
2025-04-14 13:30:00,0.0,0,2025-04-14
2025-04-14 14:00:00,0.0,0,2025-04-14
2025-04-14 14:30:00,0.0,0,2025-04-14
2025-04-14 15:00:00,0.0,0,2025-04-14
2025-04-14 15:30:00,697.787,4,2025-04-14
2025-04-14 16:00:00,424.899,1,2025-04-14
2025-04-14 16:30:00,0.0,0,2025-04-14
2025-04-14 17:00:00,105.971,1,2025-04-14
2025-04-14 17:30:00,0.0,0,2025-04-14
2025-04-14 18:00:00,1532.967,1,2025-04-14
2025-04-14 18:30:00,344.06,1,2025-04-14
2025-04-14 19:00:00,0.0,0,2025-04-14
2025-04-14 19:30:00,0.0,0,2025-04-14
2025-04-14 20:00:00,0.0,0,2025-04-14
2025-04-14 20:30:00,0.0,0,2025-04-14
2025-04-14 21:00:00,0.0,0,2025-04-14
2025-04-14 21:30:00,0.0,0,2025-04-14
2025-04-14 22:00:00,0.0,0,2025-04-14
2025-04-14 22:30:00,0.0,0,2025-04-14
2025-04-14 23:00:00,193.565,4,2025-04-14
2025-04-14 23:30:00,22.635,1,2025-04-14
2025-04-15 00:00:00,788.082,1,2025-04-15
2025-04-15 00:30:00,0.0,0,2025-04-15
2025-04-15 01:00:00,853.211,2,2025-04-15
2025-04-15 01:30:00,14.414,2,2025-04-15
2025-04-15 02:00:00,146.878,2,2025-04-15
2025-04-15 02:30:00,246.024,2,2025-04-15
2025-04-15 03:00:00,0.0,0,2025-04-15
2025-04-15 03:30:00,933.755,1,2025-04-15
2025-04-15 04:00:00,431.295,3,2025-04-15
2025-04-15 04:30:00,387.011,1,2025-04-15
2025-04-15 05:00:00,747.299,0,2025-04-15
2025-04-15 05:30:00,1037.339,1,2025-04-15
2025-04-15 06:00:00,0.0,0,2025-04-15
2025-04-15 06:30:00,226.622,1,2025-04-15
2025-04-15 07:00:00,0.0,0,2025-04-15
2025-04-15 07:30:00,358.332,3,2025-04-15
2025-04-15 08:00:00,0.0,0,2025-04-15
2025-04-15 08:30:00,0.0,0,2025-04-15
2025-04-15 09:00:00,0.0,0,2025-04-15
2025-04-15 09:30:00,0.0,0,2025-04-15
2025-04-15 10:00:00,0.0,0,2025-04-15
2025-04-15 10:30:00,0.0,0,2025-04-15
2025-04-15 11:00:00,0.0,0,2025-04-15
2025-04-15 11:30:00,0.0,0,2025-04-15
2025-04-15 12:00:00,0.0,0,2025-04-15
2025-04-15 12:30:00,0.0,0,2025-04-15
2025-04-15 13:00:00,0.0,0,2025-04-15
2025-04-15 13:30:00,0.0,0,2025-04-15
2025-04-15 14:00:00,0.0,0,2025-04-15
2025-04-15 14:30:00,0.0,0,2025-04-15
2025-04-15 15:00:00,0.0,0,2025-04-15
2025-04-15 15:30:00,0.0,0,2025-04-15
2025-04-15 16:00:00,0.0,0,2025-04-15
2025-04-15 16:30:00,0.0,0,2025-04-15
2025-04-15 17:00:00,0.0,0,2025-04-15
2025-04-15 17:30:00,0.0,0,2025-04-15
2025-04-15 18:00:00,0.0,0,2025-04-15
2025-04-15 18:30:00,0.0,0,2025-04-15
2025-04-15 19:00:00,0.0,0,2025-04-15
2025-04-15 19:30:00,0.0,0,2025-04-15
2025-04-15 20:00:00,0.0,0,2025-04-15
2025-04-15 20:30:00,0.0,0,2025-04-15
2025-04-15 21:00:00,0.0,0,2025-04-15
2025-04-15 21:30:00,0.0,0,2025-04-15
2025-04-15 22:00:00,0.0,0,2025-04-15
2025-04-15 22:30:00,0.0,0,2025-04-15
2025-04-15 23:00:00,0.0,0,2025-04-15
2025-04-15 23:30:00,0.0,0,2025-04-15
